station,2014-10-15
US1CAYL0013,0.3
US1CAYL0014,1.3
USC00026250,0.0
USC00040010,0.0
USC00040029,3.6
USC00040136,0.0
USC00040144,0.0
USC00040161,3.0
USC00040192,0.0
USC00040212,13.5
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,8.1
USC00040444,0.0
USC00040449,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,1.0
USC00040693,1.8
USC00040738,16.8
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,38.6
USC00041072,0.0
USC00041149,36.3
USC00041159,18.0
USC00041194,0.0
USC00041214,9.9
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,11.7
USC00041316,11.2
USC00041424,0.0
USC00041428,0.5
USC00041497,10.7
USC00041534,0.0
USC00041614,4.3
USC00041697,0.0
USC00041700,7.4
USC00041715,2.8
USC00041738,0.0
USC00041758,0.0
USC00041838,0.8
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,12.7
USC00041916,9.4
USC00041948,0.5
USC00041967,1.3
USC00041990,12.4
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,1.3
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,21.6
USC00042467,0.0
USC00042500,12.7
USC00042504,0.0
USC00042574,25.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,3.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,11.9
USC00043157,10.9
USC00043161,5.6
USC00043182,14.7
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,1.3
USC00043392,0.0
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,3.0
USC00043551,0.0
USC00043573,10.9
USC00043578,7.9
USC00043710,0.0
USC00043714,1.0
USC00043747,0.0
USC00043761,30.0
USC00043800,0.3
USC00043824,2.0
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,4.1
USC00044500,7.4
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.3
USC00044838,8.9
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.5
USC00045026,0.0
USC00045032,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045233,0.0
USC00045280,0.0
USC00045360,0.5
USC00045378,1.3
USC00045502,0.0
USC00045532,0.0
USC00045598,6.4
USC00045756,0.0
USC00045795,0.0
USC00045802,0.3
USC00045860,0.0
USC00045866,0.0
USC00045915,4.8
USC00045933,2.5
USC00045941,18.5
USC00045968,0.0
USC00046006,0.0
USC00046027,3.3
USC00046074,2.5
USC00046136,9.1
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046252,0.0
USC00046263,0.0
USC00046328,17.0
USC00046336,0.0
USC00046370,9.1
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,0.3
USC00046508,32.5
USC00046521,3.0
USC00046572,0.0
USC00046597,0.0
USC00046602,0.0
USC00046624,0.0
USC00046646,0.0
USC00046657,0.0
USC00046663,0.0
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,0.3
USC00046926,0.0
USC00046940,0.0
USC00046946,45.2
USC00046961,5.3
USC00047085,2.8
USC00047109,9.7
USC00047111,0.0
USC00047195,12.4
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.8
USC00047470,0.0
USC00047643,6.4
USC00047668,0.0
USC00047672,0.3
USC00047681,0.0
USC00047731,0.0
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,8.9
USC00047888,0.0
USC00047902,0.0
USC00047916,1.3
USC00047933,0.5
USC00048014,0.0
USC00048045,23.6
USC00048122,0.0
USC00048135,1.3
USC00048218,1.8
USC00048273,1.5
USC00048351,3.0
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,0.5
USC00048606,24.1
USC00048702,0.0
USC00048713,0.0
USC00048758,1.8
USC00048760,1.0
USC00048829,0.0
USC00048839,0.0
USC00048917,0.0
USC00048999,0.0
USC00049001,0.0
USC00049026,12.2
USC00049035,0.0
USC00049040,0.0
USC00049053,0.0
USC00049063,0.0
USC00049073,0.0
USC00049099,0.0
USC00049102,0.0
USC00049111,0.0
USC00049124,10.4
USC00049152,0.0
USC00049185,0.5
USC00049298,0.0
USC00049325,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049452,0.0
USC00049473,0.0
USC00049490,8.9
USC00049582,0.0
USC00049621,12.2
USC00049694,20.3
USC00049699,0.0
USC00049742,1.3
USC00049781,1.3
USC00049785,0.0
USC00049855,0.0
USC00049866,13.2
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,0.0
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,2.5
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,2.5
USS0019L45S,5.1
USS0020H01S,5.1
USS0020H02S,5.1
USS0020H06S,10.2
USS0020H12S,10.2
USS0020H13S,17.8
USS0020K03S,7.6
USS0020K04S,5.1
USS0020K05S,12.7
USS0020K13S,5.1
USS0020K25S,20.3
USS0020K27S,0.0
USS0020K30S,0.0
USS0020K31S,17.8
USS0020L02S,5.1
USS0020L06S,0.0
USS0020L10S,5.1
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003154,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,5.7
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,2.8
USW00023225,25.7
USW00023230,0.0
USW00023232,4.3
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023244,0.0
USW00023254,0.8
USW00023257,0.0
USW00023258,0.0
USW00023259,0.5
USW00023271,2.3
USW00023272,0.0
USW00023273,0.0
USW00023275,4.3
USW00023277,1.3
USW00023285,0.5
USW00023293,0.0
USW00024213,9.9
USW00024215,15.0
USW00024216,0.3
USW00024257,2.3
USW00024259,5.6
USW00024283,2.0
USW00024286,0.0
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053144,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,2.5
USW00093206,0.0
USW00093209,0.0
USW00093210,5.1
USW00093225,1.8
USW00093227,3.8
USW00093228,0.5
USW00093230,1.3
USW00093241,1.8
USW00093242,0.0
USW00093243,0.0
USW00094299,3.8
