station,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
USS0020H06S,142.1,40.5,129.3,96.6,114.1,22.9,0.0,0.0,0.0,96.5,86.2,142.3
USC00044232,24.7,21.4,5.6,7.3,2.6,12.9,0.0,0.0,0.0,0.0,4.9,16.4
USC00044881,66.1,29.0,33.8,32.6,26.8,30.1,17.0,0.3,21.0,52.5,13.2,51.4
US1CATL0017,103.7,40.9,67.0,43.9,6.4,2.3,0.0,0.0,0.0,5.8,3.8,102.1
USS0019L44S,147.3,35.5,99.0,78.7,38.0,0.0,0.0,2.5,2.5,106.7,48.2,96.5
USW00093210,137.9,17.5,161.3,28.1,9.4,3.0,0.0,0.0,0.0,82.3,55.6,139.7
USC00041715,160.1,26.4,200.7,2.0,23.4,9.9,0.0,0.0,0.0,142.1,94.8,0.0
USC00046521,223.9,33.4,226.4,28.8,9.4,10.4,0.0,0.0,0.0,168.3,42.7,198.9
USC00048606,683.3,74.7,726.6,72.3,49.4,6.6,0.0,0.0,0.8,441.8,196.7,507.5
US1CABT0005,266.8,31.0,270.0,25.7,9.5,7.1,0.0,0.0,0.0,139.6,90.3,220.2
USC00042402,586.6,78.9,486.9,72.0,30.1,27.0,0.0,0.0,0.0,347.6,202.3,509.7
USC00046685,513.2,47.4,411.2,76.8,21.1,12.7,0.0,0.0,0.0,308.8,96.7,320.7
US1CABT0015,240.7,22.1,236.2,39.6,11.6,0.5,0.0,0.0,0.0,158.6,93.5,196.8
US1CAHM0026,580.9,105.7,496.0,99.4,24.1,9.0,5.4,0.0,0.5,373.9,271.9,218.8
US1CAHM0032,373.6,26.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,324.3,77.7,0.0
US1CAHM0039,230.5,94.9,182.0,66.4,18.9,0.0,13.2,0.0,0.0,224.6,178.1,162.1
US1CADN0006,466.8,160.7,398.7,102.3,20.1,12.2,55.9,2.7,3.8,720.5,416.9,332.5
US1CASM0022,200.6,31.6,203.0,57.8,4.4,0.0,0.0,0.0,0.0,108.6,67.3,146.7
US1CASZ0006,245.2,5.3,255.0,44.0,10.5,0.0,0.0,0.0,15.2,142.1,76.3,131.7
USC00044555,73.5,28.5,74.6,8.9,6.6,0.0,0.0,0.0,0.0,23.9,19.3,32.2
USC00044555,73.5,28.5,74.6,8.9,6.6,0.0,0.0,0.0,0.0,23.9,19.3,32.2
USC00046926,96.7,5.5,78.0,12.0,7.0,0.0,0.0,0.0,0.0,55.2,29.4,34.3
USW00093209,51.7,6.6,36.9,4.2,0.0,0.0,0.0,0.0,0.0,35.3,32.1,26.2
US1CAST0005,97.2,24.6,104.2,20.8,1.3,0.0,0.0,0.0,0.0,16.8,19.1,53.4
USW00093209,51.7,6.6,36.9,4.2,0.0,0.0,0.0,0.0,0.0,35.3,32.1,26.2
US1CAMT0003,116.7,21.3,60.9,0.0,0.0,0.0,0.0,0.0,0.0,30.7,27.1,39.1
USW00093209,51.7,6.6,36.9,4.2,0.0,0.0,0.0,0.0,0.0,35.3,32.1,26.2
USC00044555,73.5,28.5,74.6,8.9,6.6,0.0,0.0,0.0,0.0,23.9,19.3,32.2
US1CAST0002,151.3,32.9,137.2,19.0,7.6,0.0,0.0,0.0,0.0,92.9,37.8,74.9
USC00044555,73.5,28.5,74.6,8.9,6.6,0.0,0.0,0.0,0.0,23.9,19.3,32.2
USW00093209,51.7,6.6,36.9,4.2,0.0,0.0,0.0,0.0,0.0,35.3,32.1,26.2
USC00044025,31.6,37.7,10.8,17.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,29.9
USC00044555,73.5,28.5,74.6,8.9,6.6,0.0,0.0,0.0,0.0,23.9,19.3,32.2
US1CARV0039,109.4,31.8,45.5,66.2,24.9,0.0,0.0,0.0,2.0,13.3,63.3,143.4
US1CASR0052,32.3,5.8,9.0,3.4,2.0,0.0,10.4,2.5,0.0,7.6,8.9,40.9
US1CASR0044,97.5,16.0,44.2,51.0,13.0,0.0,0.0,0.0,2.8,17.6,48.0,117.6
US1CASR0055,99.1,35.3,71.6,23.4,9.0,0.0,0.0,0.0,0.0,39.6,26.4,169.8
US1CASA0007,148.6,27.5,165.9,40.8,10.2,0.0,0.0,0.0,0.0,176.8,78.9,124.2
USC00043038,235.9,45.7,240.3,88.2,14.4,0.0,0.0,1.8,0.0,254.3,90.5,145.8
US1CAED0003,203.9,13.5,267.4,87.7,14.1,0.0,0.0,0.0,0.0,183.3,120.4,189.0
US1CASA0007,148.6,27.5,165.9,40.8,10.2,0.0,0.0,0.0,0.0,176.8,78.9,124.2
USC00041428,156.0,23.9,148.6,68.7,4.6,0.0,0.0,0.0,0.0,109.5,70.9,270.9
US1CAAM0004,0.0,26.2,144.8,77.3,12.0,0.0,0.0,0.0,0.0,122.5,95.3,113.5
US1CABT0032,252.1,38.9,250.5,31.4,15.1,0.8,0.0,0.0,0.0,76.0,80.8,193.3
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
US1CAMR0031,374.2,51.5,277.0,42.6,6.6,1.3,0.0,0.0,0.0,212.2,127.7,246.1
USC00049063,170.1,34.5,107.6,35.1,11.4,25.4,0.0,1.5,6.7,170.4,99.5,154.2
USC00043939,232.3,40.5,197.3,85.3,14.0,5.3,0.0,0.0,1.3,164.4,66.0,194.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
US1CAMR0031,374.2,51.5,277.0,42.6,6.6,1.3,0.0,0.0,0.0,212.2,127.7,246.1
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
US1CAMR0031,374.2,51.5,277.0,42.6,6.6,1.3,0.0,0.0,0.0,212.2,127.7,246.1
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00044232,24.7,21.4,5.6,7.3,2.6,12.9,0.0,0.0,0.0,0.0,4.9,16.4
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00044838,81.2,25.2,0.3,13.3,30.7,29.6,4.4,0.0,2.8,55.8,11.7,26.2
USC00043939,232.3,40.5,197.3,85.3,14.0,5.3,0.0,0.0,1.3,164.4,66.0,194.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
US1CAMR0011,95.6,26.7,215.2,34.3,4.3,0.8,0.0,2.8,0.0,136.0,96.6,62.5
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USW00053150,238.8,3.7,238.4,81.2,18.2,15.4,0.0,0.0,2.1,235.2,60.7,230.1
USW00053150,238.8,3.7,238.4,81.2,18.2,15.4,0.0,0.0,2.1,235.2,60.7,230.1
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USW00023179,15.2,0.3,0.8,40.3,0.3,0.0,0.0,0.0,0.0,0.0,0.3,26.1
USC00040176,10.9,0.0,1.8,7.4,3.0,0.0,0.0,2.0,13.5,4.6,0.5,33.1
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00048380,210.8,42.7,168.9,97.5,21.7,11.2,0.0,0.0,1.0,172.4,50.5,197.8
USC00048380,210.8,42.7,168.9,97.5,21.7,11.2,0.0,0.0,1.0,172.4,50.5,197.8
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00044838,81.2,25.2,0.3,13.3,30.7,29.6,4.4,0.0,2.8,55.8,11.7,26.2
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USC00049855,199.3,51.5,189.2,72.8,33.7,4.6,0.0,0.0,1.8,95.7,55.8,212.7
USW00053150,238.8,3.7,238.4,81.2,18.2,15.4,0.0,0.0,2.1,235.2,60.7,230.1
US1CALA0046,189.6,29.7,84.3,17.4,3.3,4.1,0.0,0.0,4.1,7.8,48.0,136.0
USC00041614,20.6,12.7,26.4,26.7,58.1,14.7,4.6,0.0,4.3,72.9,29.6,116.3
USC00048380,210.8,42.7,168.9,97.5,21.7,11.2,0.0,0.0,1.0,172.4,50.5,197.8
USC00047109,377.0,70.0,363.7,27.8,26.6,8.4,0.0,0.0,0.0,180.2,158.8,240.1
US1CASK0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,37.2,27.7
US1CASK0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,37.2,27.7
US1CAIN0009,32.4,26.6,2.8,16.3,8.0,19.3,0.0,0.8,0.0,4.6,3.0,20.0
USS0020L06S,418.8,76.2,325.1,119.3,37.9,0.0,0.0,5.1,10.1,434.2,142.1,332.9
US1CAOR0026,2.1,15.6,46.2,8.0,7.9,0.0,0.0,0.0,0.5,8.7,36.1,131.0
US1CALA0066,0.0,0.0,59.8,1.3,0.3,0.0,0.0,0.0,0.0,6.4,0.0,0.0
USC00049152,83.5,17.5,56.8,7.9,1.3,0.3,0.0,0.0,0.0,8.2,32.4,127.5
US1CAMR0035,191.4,29.6,174.6,22.7,4.4,0.0,0.0,0.0,0.0,100.8,77.0,104.2
USC00042346,28.4,32.0,14.7,12.2,8.9,0.0,0.0,0.0,0.0,10.4,7.8,49.8
US1CAKN0021,40.9,17.3,19.9,23.6,7.9,0.0,0.0,0.0,0.0,0.0,15.7,19.1
US1CAKN0021,40.9,17.3,19.9,23.6,7.9,0.0,0.0,0.0,0.0,0.0,15.7,19.1
USW00023277,201.6,16.3,192.9,15.9,3.3,0.0,0.0,0.0,0.0,0.0,48.1,139.2
USW00094299,50.4,11.0,36.1,33.7,29.7,14.2,1.3,0.0,0.8,37.7,13.5,43.8
USS0020H02S,96.5,25.2,68.5,17.7,76.1,22.8,7.6,0.0,0.0,60.7,27.8,88.8
