station,2013-03-31
US1CASB0001,0.0
US1CASB0004,6.6
US1CASC0001,1.8
US1CASC0003,0.5
US1CASC0004,2.3
US1CASC0005,7.4
US1CASC0007,1.0
US1CASC0008,3.0
US1CASC0011,2.8
US1CASC0012,1.3
US1CASC0013,1.0
US1CASC0015,3.3
US1CASC0017,3.0
US1CASC0018,2.0
US1CASC0027,1.3
US1CASC0028,3.0
US1CASC0032,1.3
US1CASC0040,9.9
US1CASC0041,2.5
US1CASC0042,0.8
US1CASC0045,0.3
US1CASC0046,1.5
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.3
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0037,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASF0003,6.4
US1CASF0004,3.0
US1CASF0008,3.0
US1CASH0002,17.0
US1CASH0006,26.9
US1CASH0010,35.8
US1CASH0011,41.4
US1CASH0018,41.7
US1CASH0021,30.2
US1CASH0022,38.9
US1CASH0024,38.9
US1CASH0030,34.0
US1CASH0037,29.7
US1CASH0050,36.8
US1CASH0051,27.2
US1CASH0052,30.5
US1CASH0053,24.6
US1CASH0054,28.2
US1CASH0057,23.4
US1CASH0059,40.6
US1CASJ0001,20.8
US1CASJ0003,13.0
US1CASJ0004,22.4
US1CASJ0005,20.1
US1CASJ0006,10.7
US1CASJ0007,2.0
US1CASJ0010,16.3
US1CASK0002,0.8
US1CASK0003,5.1
US1CASK0004,14.5
US1CASK0005,4.6
US1CASK0007,7.9
US1CASK0008,5.8
US1CASK0009,16.8
US1CASK0010,0.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0010,9.4
US1CASM0001,10.2
US1CASM0005,2.0
US1CASM0006,2.3
US1CASM0007,11.4
US1CASM0008,3.3
US1CASM0009,3.0
US1CASM0013,4.6
US1CASM0014,2.8
US1CASM0015,4.6
US1CASM0016,11.4
US1CASM0017,3.8
US1CASM0018,12.7
US1CASM0022,7.6
US1CASN0001,5.6
US1CASN0004,2.8
US1CASN0007,5.1
US1CASN0015,7.6
US1CASN0016,5.3
US1CASN0019,3.0
US1CASN0021,2.5
US1CASN0023,2.8
US1CASN0025,5.1
US1CASN0028,3.6
US1CASN0029,3.3
US1CASN0030,3.8
US1CASN0031,4.3
US1CASN0036,3.8
US1CASN0042,4.3
US1CASN0046,5.6
US1CASN0048,8.9
US1CASN0049,3.8
US1CASN0053,5.1
US1CASN0055,4.8
US1CASN0061,6.4
US1CASN0063,3.8
US1CASN0067,5.3
US1CASN0070,3.8
US1CASN0071,4.3
US1CASN0078,3.3
US1CASN0079,3.3
US1CASN0080,3.8
US1CASN0081,4.3
US1CASN0084,4.3
US1CASN0086,5.3
US1CASN0088,4.1
US1CASN0089,3.6
US1CASN0090,5.8
US1CASN0093,2.8
US1CASN0098,5.3
US1CASN0099,2.0
US1CASN0100,3.0
US1CASO0001,2.0
US1CASO0004,6.1
US1CASO0006,1.8
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASS0001,22.6
US1CASS0002,20.6
US1CAST0002,0.0
US1CAST0004,0.8
US1CAST0005,0.5
US1CASU0005,18.3
US1CASZ0006,9.4
US1CASZ0007,14.0
US1CASZ0014,13.0
US1CASZ0015,14.0
US1CASZ0016,7.9
US1CASZ0019,5.3
US1CASZ0024,12.7
US1CASZ0027,9.1
US1CASZ0028,6.6
US1CASZ0029,14.0
US1CATH0001,18.5
US1CATH0005,18.3
US1CATH0006,17.5
US1CATH0008,16.3
US1CATH0009,12.7
US1CATH0010,18.5
US1CATH0011,17.8
US1CATH0012,13.7
US1CATH0013,19.1
US1CATH0014,18.0
US1CATH0018,17.0
US1CATH0019,19.1
US1CATH0020,14.7
US1CATH0022,19.6
US1CATH0023,12.2
US1CATH0024,10.2
US1CATH0025,10.4
US1CATH0028,11.4
US1CATH0031,10.2
US1CATH0037,19.6
US1CATH0042,10.4
US1CATH0043,17.8
US1CATL0004,2.5
US1CATL0005,6.6
US1CATL0011,4.6
US1CATY0003,17.5
US1CATY0005,9.4
US1CATY0007,39.9
US1CATY0011,37.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAVT0014,0.0
US1CAYB0001,18.8
US1CAYB0002,25.4
US1CAYB0003,25.7
US1CAYB0004,22.9
US1CAYL0001,17.0
US1CAYL0002,14.2
US1CAYL0006,16.3
US1CAYL0009,10.4
US1CAYL0010,14.0
US1CAYL0011,11.9
USC00040010,23.4
USC00040014,0.0
USC00040029,2.0
USC00040136,0.0
USC00040144,0.0
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,20.3
USC00040232,2.3
USC00040332,0.0
USC00040343,7.4
USC00040379,11.4
USC00040436,0.0
USC00040444,0.0
USC00040449,11.7
USC00040503,0.0
USC00040521,0.0
USC00040673,10.9
USC00040693,8.4
USC00040738,9.7
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040931,10.2
USC00040943,0.0
USC00040983,0.0
USC00041057,0.0
USC00041072,0.0
USC00041149,16.8
USC00041159,22.6
USC00041194,0.0
USC00041214,8.4
USC00041244,0.0
USC00041253,1.3
USC00041312,6.9
USC00041316,19.8
USC00041424,0.0
USC00041518,0.0
USC00041534,5.1
USC00041614,0.0
USC00041700,18.8
USC00041738,0.0
USC00041758,0.0
USC00041806,7.9
USC00041838,12.7
USC00041864,0.0
USC00041907,32.0
USC00041912,24.9
USC00041916,15.0
USC00041967,4.1
USC00041990,1.8
USC00042012,0.0
USC00042090,0.0
USC00042147,12.7
USC00042198,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,10.9
USC00042319,0.0
USC00042346,0.0
USC00042410,0.0
USC00042467,7.6
USC00042506,4.3
USC00042574,20.3
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,18.5
USC00042934,3.6
USC00042941,0.0
USC00042964,0.0
USC00043038,12.2
USC00043083,0.0
USC00043157,5.6
USC00043161,8.9
USC00043244,1.0
USC00043256,7.1
USC00043261,3.8
USC00043285,0.0
USC00043392,2.3
USC00043463,0.0
USC00043491,13.0
USC00043551,15.5
USC00043573,14.0
USC00043578,5.1
USC00043669,24.4
USC00043710,0.0
USC00043714,11.4
USC00043747,5.1
USC00043800,16.5
USC00043855,0.0
USC00043882,9.7
USC00043914,0.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,1.3
USC00044484,12.4
USC00044500,6.4
USC00044534,3.8
USC00044555,0.8
USC00044710,0.0
USC00044712,2.3
USC00044863,0.0
USC00044881,0.8
USC00044890,4.1
USC00044957,0.0
USC00044997,2.0
USC00045026,7.9
USC00045064,3.0
USC00045100,0.0
USC00045118,2.8
USC00045119,1.0
USC00045151,1.8
USC00045233,0.0
USC00045280,3.0
USC00045311,17.8
USC00045360,7.1
USC00045378,2.3
USC00045502,0.0
USC00045598,19.1
USC00045679,54.9
USC00045756,0.0
USC00045795,10.4
USC00045802,1.5
USC00045860,0.0
USC00045866,2.5
USC00045892,0.0
USC00045915,2.3
USC00045933,3.6
USC00045968,0.0
USC00045983,14.7
USC00046006,1.3
USC00046027,9.9
USC00046074,9.4
USC00046136,14.5
USC00046144,0.5
USC00046154,0.0
USC00046161,0.0
USC00046168,0.0
USC00046174,34.3
USC00046175,0.0
USC00046194,31.0
USC00046197,0.0
USC00046263,0.0
USC00046336,3.3
USC00046370,10.4
USC00046377,0.0
USC00046386,0.0
USC00046399,9.9
USC00046473,0.0
USC00046506,13.2
USC00046508,13.2
USC00046521,3.0
USC00046572,1.8
USC00046597,15.2
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,2.8
USC00046657,0.0
USC00046663,0.0
USC00046685,19.6
USC00046719,0.0
USC00046730,1.3
USC00046773,0.0
USC00046826,3.0
USC00046896,6.6
USC00046926,1.0
USC00046940,0.0
USC00046946,19.1
USC00046962,13.0
USC00047085,7.6
USC00047109,5.1
USC00047111,0.0
USC00047123,0.0
USC00047195,7.4
USC00047248,0.0
USC00047253,0.0
USC00047306,0.0
USC00047326,0.3
USC00047339,1.3
USC00047414,7.6
USC00047470,0.0
USC00047643,9.1
USC00047668,1.3
USC00047672,3.8
USC00047681,2.8
USC00047749,0.0
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047851,2.5
USC00047880,4.8
USC00047888,0.0
USC00047902,11.7
USC00047916,10.7
USC00047933,5.1
USC00048014,0.0
USC00048122,0.0
USC00048135,43.2
USC00048243,0.0
USC00048273,2.8
USC00048351,0.0
USC00048353,22.9
USC00048380,24.4
USC00048587,6.9
USC00048606,11.2
USC00048702,6.6
USC00048713,19.1
USC00048758,4.1
USC00048760,5.1
USC00048917,7.9
USC00048967,1.0
USC00048999,0.0
USC00049001,2.0
USC00049026,16.0
USC00049035,0.0
USC00049040,4.1
USC00049053,0.5
USC00049063,7.9
USC00049099,0.0
USC00049102,0.0
USC00049111,7.4
USC00049124,2.8
USC00049152,0.0
USC00049185,15.7
USC00049285,0.0
USC00049298,8.9
USC00049351,3.8
USC00049378,0.0
USC00049390,0.0
USC00049452,0.3
USC00049473,1.3
USC00049490,19.1
USC00049582,21.1
USC00049621,33.8
USC00049660,0.0
USC00049699,10.7
USC00049742,2.0
USC00049781,14.5
USC00049785,0.0
USC00049792,0.8
USC00049855,24.9
USC00049866,5.1
USC00049884,0.0
USC00049888,0.0
USC00268186,1.3
USS0019L03S,5.1
USS0019L05S,15.2
USS0019L06S,5.1
USS0019L07S,12.7
USS0019L08S,12.7
USS0019L13S,2.5
USS0019L17S,10.2
USS0019L19S,12.7
USS0019L24S,5.1
USS0019L38S,12.7
USS0019L39S,5.1
USS0019L40S,5.1
USS0019L41S,7.6
USS0019L42S,10.2
USS0019L43S,15.2
USS0019L44S,2.5
USS0019L45S,10.2
USS0020H02S,10.2
USS0020H06S,17.8
USS0020H12S,10.2
USS0020H13S,7.6
USS0020K03S,2.5
USS0020K04S,5.1
USS0020K05S,2.5
USS0020K13S,5.1
USS0020K25S,7.6
USS0020K27S,7.6
USS0020K30S,5.1
USS0020K31S,7.6
USS0020L02S,5.1
USS0020L06S,10.2
USS0020L10S,5.1
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,25.4
USW00023110,1.5
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,1.5
USW00023152,0.0
USW00023155,0.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.3
USW00023188,0.0
USW00023190,9.4
USW00023191,0.5
USW00023199,0.0
USW00023213,24.4
USW00023225,19.8
USW00023230,3.8
USW00023232,13.5
USW00023233,0.5
USW00023234,2.5
USW00023237,10.7
USW00023244,1.5
USW00023254,6.4
USW00023257,7.6
USW00023258,19.8
USW00023259,1.5
USW00023271,17.3
USW00023272,12.4
USW00023273,1.0
USW00023275,2.0
USW00023277,3.3
USW00023285,2.5
USW00023293,0.3
USW00024213,4.1
USW00024215,13.0
USW00024216,11.4
USW00024257,24.6
USW00024259,9.1
USW00024283,4.3
USW00024286,10.2
USW00053119,3.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053144,0.0
USW00053150,27.0
USW00053151,0.0
USW00053152,12.6
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,4.1
USW00093111,0.3
USW00093112,0.0
USW00093115,0.0
USW00093134,0.5
USW00093138,0.0
USW00093184,0.0
USW00093193,8.1
USW00093197,0.0
USW00093205,35.8
USW00093206,1.3
USW00093209,0.5
USW00093210,20.8
USW00093225,16.8
USW00093227,4.8
USW00093228,2.0
USW00093230,4.8
USW00093241,4.8
USW00093242,12.4
USW00093243,10.6
USW00093245,3.4
USW00094299,4.3
