station,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12
US1CALA0023,52.8,2.8,37.5,1.6,0.0,0.0,6.6,0.5,2.5,15.6,0.0,199.3
USW00023187,35.6,1.1,15.1,2.5,0.3,0.0,0.3,0.3,0.3,25.9,0.0,133.4
US1CALA0010,60.0,1.3,45.4,0.0,0.8,0.0,4.3,0.0,0.0,17.1,0.0,170.6
USW00023187,35.6,1.1,15.1,2.5,0.3,0.0,0.3,0.3,0.3,25.9,0.0,133.4
US1CALA0112,0.0,0.0,19.8,2.5,0.0,0.0,0.0,1.5,0.0,12.5,0.0,47.7
USC00047776,63.5,4.3,49.0,5.8,1.5,0.0,6.4,0.0,0.0,31.3,0.0,274.3
USC00046624,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,23.9
US1CALA0112,0.0,0.0,19.8,2.5,0.0,0.0,0.0,1.5,0.0,12.5,0.0,47.7
USC00042941,52.7,1.3,13.0,2.5,0.0,0.0,0.6,0.0,0.0,24.7,0.0,222.8
USC00046624,24.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,23.9
USC00049785,60.7,0.0,33.4,0.0,0.0,0.0,0.0,0.3,0.0,19.3,0.3,249.0
USC00040798,79.7,1.3,48.9,0.0,0.0,0.0,0.0,0.0,2.5,54.1,0.0,411.9
USC00044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
US1CASB0005,101.9,6.1,32.0,0.0,0.3,0.0,0.0,0.0,0.0,60.5,5.4,162.5
USW00093209,125.5,0.8,19.6,0.3,0.0,0.0,0.0,0.0,0.0,40.0,0.3,140.9
US1CASL0016,15.5,7.6,39.1,0.8,2.8,0.0,2.5,0.8,0.0,41.6,12.2,76.8
USC00049111,118.0,3.8,34.9,0.3,0.3,0.0,0.5,0.5,0.0,47.1,4.6,151.7
USC00049111,118.0,3.8,34.9,0.3,0.3,0.0,0.5,0.5,0.0,47.1,4.6,151.7
US1CAIN0012,10.0,7.4,0.6,0.0,0.3,0.0,3.1,0.0,0.0,22.4,0.0,54.9
US1CASD0099,67.3,7.4,61.3,24.8,1.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0
US1CAPC0007,76.3,34.7,46.5,0.0,0.0,0.0,0.0,0.0,1.0,4.3,15.7,188.1
USC00046074,83.0,45.9,41.6,6.1,0.0,0.0,0.0,0.0,0.0,217.4,41.5,184.0
US1CAMR0009,91.6,38.3,49.1,4.8,0.0,0.0,0.0,0.0,5.2,261.2,43.5,177.1
USC00043896,69.4,5.6,48.2,8.2,1.0,0.8,9.4,0.0,1.8,26.5,0.0,72.3
USC00040212,113.2,61.4,64.4,3.8,0.0,0.0,0.0,0.0,2.8,334.5,61.9,263.7
USC00049855,30.1,44.6,49.3,15.0,6.1,0.3,6.6,24.1,0.0,183.8,27.5,208.0
USC00049888,26.2,0.0,2.1,0.0,0.0,1.8,10.2,0.0,0.8,6.2,0.0,55.7
USC00048380,0.0,0.0,24.1,18.9,5.1,0.0,2.5,9.1,0.8,140.5,0.0,372.2
USC00049855,30.1,44.6,49.3,15.0,6.1,0.3,6.6,24.1,0.0,183.8,27.5,208.0
USC00049063,105.2,50.9,72.2,13.5,0.0,59.1,51.9,1.3,5.4,0.0,0.0,0.0
USC00045026,134.9,25.2,89.2,11.7,11.3,0.0,7.7,0.0,0.0,0.0,0.0,0.0
USC00040343,81.1,25.4,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00053150,226.8,47.1,96.3,30.6,4.2,0.0,2.2,0.0,1.8,189.3,27.2,305.3
US1CAIM0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5
USW00003178,53.2,6.1,50.8,3.4,1.3,0.0,0.0,0.0,1.5,23.6,0.0,88.1
US1CASS0006,109.5,29.8,22.1,0.5,0.0,0.0,0.0,0.0,0.5,107.1,6.1,139.2
US1CASS0006,109.5,29.8,22.1,0.5,0.0,0.0,0.0,0.0,0.5,107.1,6.1,139.2
US1CACL0001,59.7,9.5,19.8,0.0,0.0,0.0,0.0,0.0,2.5,134.3,30.7,96.9
US1CASD0099,67.3,7.4,61.3,24.8,1.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0
US1CASD0209,71.5,8.7,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASD0209,71.5,8.7,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00093243,89.4,6.6,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
US1CAMR0035,89.6,19.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,36.4,173.7
USW00023257,84.6,8.0,26.7,0.8,0.0,0.0,0.0,0.0,0.0,43.9,6.6,96.6
USW00093115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAVT0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,119.2
US1CAVT0030,45.0,0.3,24.7,0.0,0.3,0.3,0.5,0.5,0.0,23.0,0.0,286.2
US1CAVT0027,75.6,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,332.7
USC00046940,34.6,0.0,24.2,0.0,0.0,0.0,0.0,0.8,0.0,14.3,0.0,257.9
US1CAVT0030,45.0,0.3,24.7,0.0,0.3,0.3,0.5,0.5,0.0,23.0,0.0,286.2
US1CATY0006,238.4,164.3,113.0,25.5,0.0,8.9,0.0,0.0,33.5,276.2,87.2,241.8
USC00046328,69.6,69.9,26.8,3.3,0.8,8.4,3.0,0.0,21.1,44.2,29.3,111.6
US1CATH0005,104.6,26.7,68.1,0.0,0.0,0.6,0.0,0.0,9.1,121.4,42.7,129.8
US1CASS0006,109.5,29.8,22.1,0.5,0.0,0.0,0.0,0.0,0.5,107.1,6.1,139.2
USC00026250,14.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,3.3,0.0,5.3
