station,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,205.4,421.5
US1CAHM0036,59.3,426.5,540.5,89.0,6.4,2.3,0.0,0.0,82.3,297.6,251.7,590.0
US1CAHM0032,16.5,136.5,176.6,0.0,0.0,0.0,0.0,0.0,50.8,18.5,67.8,89.9
USC00046508,45.9,346.4,282.9,42.2,12.4,17.4,0.0,0.0,55.2,176.0,143.8,231.2
USC00046328,2.6,64.5,73.3,14.3,8.9,7.9,18.6,9.9,45.5,87.4,37.5,56.6
USC00045941,2.3,34.9,4.8,7.2,19.4,2.8,2.5,10.9,64.6,59.2,11.2,61.3
USC00045941,2.3,34.9,4.8,7.2,19.4,2.8,2.5,10.9,64.6,59.2,11.2,61.3
USC00043761,36.0,222.7,224.4,32.9,14.0,2.8,0.0,1.8,48.5,126.8,31.3,203.7
USC00046508,45.9,346.4,282.9,42.2,12.4,17.4,0.0,0.0,55.2,176.0,143.8,231.2
USC00044838,6.4,27.2,32.7,124.0,34.1,1.5,12.4,20.9,19.0,20.0,4.1,114.3
USC00044881,34.3,47.9,35.3,14.0,9.5,13.8,21.9,25.6,26.3,0.0,16.4,18.3
USW00093110,0.3,101.8,24.2,1.9,0.0,0.3,0.0,0.8,0.0,12.4,5.0,104.0
US1CAVT0013,0.0,95.7,53.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
US1CAVT0013,0.0,95.7,53.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAVT0014,0.0,61.6,56.2,5.8,0.0,0.0,0.0,1.3,0.0,0.0,12.9,119.5
US1CAVT0012,0.6,84.8,23.6,4.6,1.5,0.0,0.0,1.3,0.0,0.0,21.1,119.8
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
USC00046399,0.3,124.0,74.8,7.0,2.4,0.0,0.0,0.0,0.0,0.0,21.9,139.5
US1CAVT0012,0.6,84.8,23.6,4.6,1.5,0.0,0.0,1.3,0.0,0.0,21.1,119.8
US1CAVT0005,0.0,41.2,0.0,6.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,108.9
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
USC00049855,25.7,138.9,98.8,36.5,18.5,5.1,7.1,3.8,13.7,0.0,75.8,119.7
US1CAMR0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,383.9
USC00048380,48.3,88.1,86.5,73.9,14.6,1.5,6.6,2.3,29.9,0.0,48.4,184.8
US1CALA0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,141.1
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
USC00048967,0.3,142.4,2.3,8.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
US1CAVT0009,0.0,50.9,49.8,3.3,0.0,0.0,0.0,1.0,0.0,0.0,12.5,130.6
USC00048967,0.3,142.4,2.3,8.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
US1CAVT0001,0.0,55.3,77.3,6.6,0.0,0.0,0.0,1.0,0.0,0.0,15.2,137.0
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
US1CALA0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,141.1
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
US1CALA0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,141.1
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
USC00046252,26.7,86.4,56.2,44.7,15.0,0.0,12.7,0.0,2.1,0.0,20.3,139.4
US1CALA0001,0.0,50.1,72.5,4.1,0.0,0.0,0.0,1.0,0.5,0.0,11.7,102.1
US1CALA0048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,10.7,88.8
US1CALA0008,0.0,77.2,35.8,11.9,0.0,0.0,0.0,5.1,2.8,0.0,13.7,80.1
USC00046197,0.0,0.0,0.8,0.0,0.0,0.0,3.0,7.4,4.6,0.0,0.0,5.6
USC00049053,8.6,40.5,37.0,12.6,17.2,7.9,0.8,21.4,12.4,30.8,25.1,65.5
