station,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
USC00040449,152.1,276.8,162.3,17.4,119.9,1.3,0.0,0.0,0.0,0.0,84.3,136.3
US1CATY0005,178.6,346.3,107.5,54.3,78.5,2.5,0.0,3.8,51.5,11.4,58.9,180.5
USC00047085,107.8,0.0,86.1,37.4,79.5,0.0,0.0,7.4,57.6,0.3,27.9,64.6
US1CATY0003,203.1,313.5,144.3,62.5,63.3,14.5,0.0,8.1,1.5,0.0,0.0,0.0
US1CATY0011,282.5,437.6,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
USC00042500,428.8,755.7,296.8,133.3,187.7,39.9,0.0,1.0,91.4,2.3,121.1,292.6
USC00042574,397.5,608.5,244.3,236.7,188.8,6.3,0.0,14.3,37.7,9.2,34.3,301.2
USC00049490,185.1,321.5,117.9,116.9,66.6,20.3,0.0,16.3,17.8,1.8,26.9,84.9
USC00045449,222.7,252.6,174.6,78.3,86.6,0.0,0.0,0.0,9.9,3.0,0.0,59.2
US1CATM0003,252.9,537.6,243.8,27.9,188.7,6.4,0.0,0.0,8.9,0.0,67.3,283.5
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
US1CADN0013,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00041497,256.4,441.2,142.0,42.0,97.2,0.5,0.0,0.0,49.8,5.0,3.8,126.9
US1CAPM0009,103.4,163.2,57.2,32.0,35.3,1.0,0.0,0.0,54.1,0.0,9.1,80.8
USC00041149,347.6,490.2,419.3,220.2,216.0,4.8,0.0,41.9,77.0,14.5,23.3,409.0
USC00048587,171.1,294.3,151.7,7.9,45.1,0.0,0.0,0.5,2.6,0.0,16.8,122.3
US1CAMT0046,318.2,281.1,175.0,12.0,64.8,1.8,0.0,0.0,0.0,0.0,52.6,249.0
US1CASR0055,188.7,267.0,118.0,3.5,47.6,0.6,0.3,0.0,1.8,0.0,87.1,136.1
USC00042941,126.9,173.5,81.2,1.3,20.8,0.0,0.0,0.0,0.0,0.0,55.9,107.0
USC00047776,215.2,275.9,68.8,5.0,47.9,9.2,1.8,0.0,0.3,0.0,86.8,136.7
USC00040136,68.4,189.3,39.5,12.2,75.2,0.0,0.0,0.0,10.4,0.0,127.0,110.4
USC00048014,147.7,202.3,115.6,3.8,38.4,0.0,0.3,0.0,3.3,0.0,66.3,95.2
US1CASR0073,111.0,210.5,56.5,5.9,68.3,1.0,0.0,0.0,4.1,0.0,72.2,83.2
US1CASR0073,111.0,210.5,56.5,5.9,68.3,1.0,0.0,0.0,4.1,0.0,72.2,83.2
US1CASR0055,188.7,267.0,118.0,3.5,47.6,0.6,0.3,0.0,1.8,0.0,87.1,136.1
US1CASR0073,111.0,210.5,56.5,5.9,68.3,1.0,0.0,0.0,4.1,0.0,72.2,83.2
USW00023187,158.4,95.9,68.2,4.5,52.9,0.0,0.0,0.0,0.0,0.0,68.8,110.5
USC00040176,8.4,36.3,0.8,0.3,0.0,0.0,0.0,0.0,5.3,0.0,14.0,14.9
US1CASR0055,188.7,267.0,118.0,3.5,47.6,0.6,0.3,0.0,1.8,0.0,87.1,136.1
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
US1CAFR0025,103.5,185.8,102.7,19.6,73.1,0.0,0.0,0.0,0.0,0.0,45.0,89.9
USC00047776,215.2,275.9,68.8,5.0,47.9,9.2,1.8,0.0,0.3,0.0,86.8,136.7
USC00044838,0.0,34.6,40.5,29.6,75.4,6.1,0.0,11.7,26.4,9.7,0.0,6.8
US1CAFR0025,103.5,185.8,102.7,19.6,73.1,0.0,0.0,0.0,0.0,0.0,45.0,89.9
USC00048606,504.8,933.4,388.2,125.8,246.6,13.2,0.0,0.0,68.5,6.9,144.7,433.5
USC00045091,87.8,92.6,0.0,0.0,32.2,0.0,1.4,0.0,44.2,0.0,75.0,90.5
USC00045091,87.8,92.6,0.0,0.0,32.2,0.0,1.4,0.0,44.2,0.0,75.0,90.5
USC00045280,0.0,224.3,99.6,21.1,203.1,9.9,24.9,0.0,0.0,0.0,52.3,97.1
USC00048587,171.1,294.3,151.7,7.9,45.1,0.0,0.0,0.5,2.6,0.0,16.8,122.3
US1CATY0006,278.4,628.8,235.3,128.2,145.6,1.3,0.0,0.0,28.0,15.0,6.9,200.5
USC00045679,0.0,348.5,31.9,6.4,149.9,0.0,0.0,14.0,68.4,5.5,25.9,213.8
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048218,0.0,225.4,65.8,32.0,48.9,0.0,0.0,0.0,19.1,20.6,11.2,46.0
US1CASK0009,240.3,264.7,88.6,65.0,90.3,0.8,0.0,12.2,57.8,32.9,64.0,143.1
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
US1CALA0060,137.2,188.7,76.0,2.3,15.3,1.1,0.8,0.0,0.0,0.0,3.6,43.7
USC00048014,147.7,202.3,115.6,3.8,38.4,0.0,0.3,0.0,3.3,0.0,66.3,95.2
US1CALA0014,100.4,146.3,64.6,1.1,17.0,0.0,0.0,0.0,0.0,0.0,4.0,70.3
USC00041072,0.0,98.7,45.4,0.0,8.4,3.8,0.0,0.0,1.3,0.0,2.5,59.8
USC00049855,51.8,359.1,129.2,55.3,135.9,4.3,0.0,0.0,1.6,0.0,50.9,117.0
USC00044838,0.0,34.6,40.5,29.6,75.4,6.1,0.0,11.7,26.4,9.7,0.0,6.8
USC00040176,8.4,36.3,0.8,0.3,0.0,0.0,0.0,0.0,5.3,0.0,14.0,14.9
USC00049855,51.8,359.1,129.2,55.3,135.9,4.3,0.0,0.0,1.6,0.0,50.9,117.0
USW00023179,34.8,44.0,14.0,8.2,4.8,0.0,0.0,1.3,14.0,0.0,68.5,26.3
USC00045026,273.3,599.4,318.7,56.1,198.9,25.4,11.4,0.0,2.8,0.3,110.7,175.5
USC00049063,143.1,338.9,143.5,32.2,0.0,0.0,23.6,0.3,8.3,0.0,45.3,18.0
USC00045026,273.3,599.4,318.7,56.1,198.9,25.4,11.4,0.0,2.8,0.3,110.7,175.5
US1CAVT0017,114.8,57.9,53.6,0.0,33.3,0.0,0.0,0.0,0.0,0.0,44.4,81.3
USC00049855,51.8,359.1,129.2,55.3,135.9,4.3,0.0,0.0,1.6,0.0,50.9,117.0
US1CAMR0031,321.2,668.4,200.9,11.2,156.2,0.0,0.0,0.0,1.3,0.3,47.0,372.8
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
USC00040943,76.2,51.2,59.7,2.5,0.0,10.8,0.0,0.0,0.0,0.0,23.2,0.0
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
US1CASR0009,25.7,39.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4
US1CAVT0002,126.0,148.8,64.2,1.0,39.4,22.6,0.0,0.0,0.0,0.0,49.5,117.3
US1CASD0117,40.9,123.9,11.5,0.3,26.4,0.0,22.9,0.0,22.3,0.0,94.2,52.3
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
USC00044374,17.8,57.4,28.0,70.0,60.1,6.9,3.8,2.5,45.2,0.0,0.0,0.0
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
USS0019L17S,147.2,263.7,136.9,12.5,68.3,0.0,33.1,2.5,22.9,0.0,40.7,65.9
USC00049035,42.0,25.2,50.5,0.0,23.7,0.0,0.0,0.0,0.5,0.0,19.6,37.3
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
US1CALS0002,167.8,214.5,85.5,27.7,43.8,5.9,0.0,0.5,51.4,3.3,11.5,146.1
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
USS0019L06S,142.3,365.8,157.3,35.5,73.3,17.7,22.9,7.5,22.7,0.0,63.4,116.5
USW00093138,34.5,17.5,10.7,0.0,2.6,0.0,0.0,0.0,24.9,0.0,20.0,35.1
US1CASR0066,23.0,27.3,13.5,0.0,11.3,0.0,0.0,0.0,2.0,0.0,26.2,37.7
USC00044374,17.8,57.4,28.0,70.0,60.1,6.9,3.8,2.5,45.2,0.0,0.0,0.0
USC00044374,17.8,57.4,28.0,70.0,60.1,6.9,3.8,2.5,45.2,0.0,0.0,0.0
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00041244,13.4,16.5,21.7,3.8,4.3,0.0,0.0,0.0,0.0,0.0,21.1,39.1
USC00041244,13.4,16.5,21.7,3.8,4.3,0.0,0.0,0.0,0.0,0.0,21.1,39.1
US1CASR0073,111.0,210.5,56.5,5.9,68.3,1.0,0.0,0.0,4.1,0.0,72.2,83.2
USC00046699,68.8,66.6,25.2,1.5,5.8,0.0,0.0,0.0,43.6,0.0,19.3,3.6
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048407,66.3,82.5,21.6,0.0,43.1,1.3,0.0,0.0,9.4,0.0,49.0,42.4
USC00040176,8.4,36.3,0.8,0.3,0.0,0.0,0.0,0.0,5.3,0.0,14.0,14.9
US1CASD0117,40.9,123.9,11.5,0.3,26.4,0.0,22.9,0.0,22.3,0.0,94.2,52.3
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USW00023179,34.8,44.0,14.0,8.2,4.8,0.0,0.0,1.3,14.0,0.0,68.5,26.3
USC00042713,7.6,5.7,2.8,0.0,1.0,0.0,0.0,0.0,14.5,0.0,43.3,13.7
US1CASD0154,91.5,269.2,34.0,16.8,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASR0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,96.1
US1CASF0004,163.3,249.2,131.8,14.7,52.2,0.0,0.0,0.0,4.8,0.5,41.2,142.6
US1CAOR0035,117.8,241.9,52.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAOR0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAOR0070,104.2,137.3,53.5,5.1,18.8,1.0,0.5,0.0,1.1,0.0,7.4,120.1
US1CAOR0039,162.2,227.8,69.6,0.8,25.3,1.1,0.0,0.0,1.8,0.0,72.2,115.5
US1CAOR0047,113.0,242.4,66.1,6.1,11.9,1.5,0.0,0.0,0.0,0.0,5.6,25.0
US1CAOR0059,131.4,225.6,46.7,1.8,26.7,3.3,0.0,0.0,0.0,0.0,71.8,114.7
US1CASK0020,30.4,78.0,17.9,32.2,34.9,3.0,0.3,17.1,33.2,8.1,1.3,35.6
USW00024259,34.1,95.2,24.9,33.0,24.5,1.5,0.0,10.6,14.3,9.2,1.3,41.7
US1CASK0020,30.4,78.0,17.9,32.2,34.9,3.0,0.3,17.1,33.2,8.1,1.3,35.6
US1CASK0003,77.3,127.2,38.9,31.1,44.4,0.0,2.8,17.1,39.7,9.4,5.3,57.5
USC00045449,222.7,252.6,174.6,78.3,86.6,0.0,0.0,0.0,9.9,3.0,0.0,59.2
USC00044838,0.0,34.6,40.5,29.6,75.4,6.1,0.0,11.7,26.4,9.7,0.0,6.8
US1CASK0004,29.2,215.4,38.8,40.8,36.9,13.5,0.0,10.9,23.8,0.0,21.8,51.7
USC00043182,0.0,134.6,24.1,24.2,13.5,0.0,0.0,0.0,12.2,3.3,16.5,17.8
USC00048407,66.3,82.5,21.6,0.0,43.1,1.3,0.0,0.0,9.4,0.0,49.0,42.4
USC00040332,12.3,37.4,43.3,0.0,55.4,12.7,0.0,0.0,0.0,0.0,22.9,6.4
USW00023155,35.2,30.7,51.2,2.8,40.0,5.8,0.0,0.0,0.5,0.0,27.1,38.7
USC00045756,0.0,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00040444,26.7,47.8,53.1,11.4,42.7,0.0,0.0,0.0,0.0,0.0,29.1,51.3
US1CAKN0031,89.0,117.7,74.6,3.3,100.8,7.9,0.0,0.0,0.5,0.0,51.6,68.4
USC00044863,128.9,117.5,55.2,11.2,83.7,0.0,0.0,0.0,0.0,0.0,72.9,209.1
USC00040444,26.7,47.8,53.1,11.4,42.7,0.0,0.0,0.0,0.0,0.0,29.1,51.3
USC00040332,12.3,37.4,43.3,0.0,55.4,12.7,0.0,0.0,0.0,0.0,22.9,6.4
USC00040332,12.3,37.4,43.3,0.0,55.4,12.7,0.0,0.0,0.0,0.0,22.9,6.4
USC00048407,66.3,82.5,21.6,0.0,43.1,1.3,0.0,0.0,9.4,0.0,49.0,42.4
USC00048839,36.3,92.4,39.2,15.0,89.7,5.6,0.0,0.0,0.0,0.0,55.9,58.4
US1CAMP0003,57.8,140.6,143.7,11.1,51.1,0.0,0.0,0.0,5.6,0.0,44.7,110.7
US1CASB0017,180.5,218.0,110.8,4.1,47.8,5.9,0.0,0.0,0.0,0.0,41.9,152.0
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
USC00047851,178.5,188.4,152.7,5.6,48.1,0.0,0.0,0.0,0.0,0.0,57.9,107.2
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CASL0018,154.4,160.6,105.9,0.0,28.5,0.0,0.0,0.0,0.0,0.0,48.2,103.6
USW00093206,94.6,111.8,55.4,6.4,45.9,0.0,0.0,0.0,0.0,0.0,40.6,85.8
USC00046730,134.6,170.5,76.4,2.0,20.9,0.0,0.0,0.0,0.0,0.0,35.5,132.7
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CASL0025,150.5,192.9,69.7,2.8,23.2,0.0,0.0,0.0,0.0,0.0,21.3,77.4
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00047933,269.7,316.3,174.2,1.1,56.8,0.0,0.0,0.0,0.0,0.0,60.7,168.3
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00045866,116.1,89.9,94.5,2.8,34.6,0.0,0.0,0.0,0.0,0.0,63.5,113.3
USC00046730,134.6,170.5,76.4,2.0,20.9,0.0,0.0,0.0,0.0,0.0,35.5,132.7
USW00093206,94.6,111.8,55.4,6.4,45.9,0.0,0.0,0.0,0.0,0.0,40.6,85.8
US1CASL0026,140.9,134.3,99.3,6.9,41.4,0.5,0.0,0.0,0.0,0.0,38.1,54.5
US1CASL0025,150.5,192.9,69.7,2.8,23.2,0.0,0.0,0.0,0.0,0.0,21.3,77.4
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00045866,116.1,89.9,94.5,2.8,34.6,0.0,0.0,0.0,0.0,0.0,63.5,113.3
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CASL0014,259.5,307.6,178.6,3.8,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USW00093206,94.6,111.8,55.4,6.4,45.9,0.0,0.0,0.0,0.0,0.0,40.6,85.8
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
US1CASL0026,140.9,134.3,99.3,6.9,41.4,0.5,0.0,0.0,0.0,0.0,38.1,54.5
USC00046730,134.6,170.5,76.4,2.0,20.9,0.0,0.0,0.0,0.0,0.0,35.5,132.7
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00046730,134.6,170.5,76.4,2.0,20.9,0.0,0.0,0.0,0.0,0.0,35.5,132.7
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CASB0005,112.8,75.1,86.7,6.6,14.5,0.3,0.0,0.0,0.3,0.0,38.3,58.2
US1CASL0008,98.2,137.0,65.0,4.1,37.6,0.0,0.0,0.0,0.0,0.0,28.4,77.1
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00043800,193.7,421.2,173.3,40.9,104.9,0.0,0.0,0.0,34.3,0.6,39.1,176.9
USC00044025,27.3,55.7,91.2,21.6,1.1,0.0,0.0,0.0,0.0,0.0,16.5,55.9
USW00023136,154.5,109.2,65.0,0.0,27.4,0.0,0.0,0.0,1.0,0.0,58.9,110.5
USC00040029,72.6,93.2,56.6,56.1,84.8,0.0,0.0,13.8,47.7,3.1,3.6,48.8
USC00046940,146.4,181.4,94.7,0.3,37.4,0.0,0.0,0.0,0.3,0.0,55.4,123.5
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CALA0014,100.4,146.3,64.6,1.1,17.0,0.0,0.0,0.0,0.0,0.0,4.0,70.3
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CALA0002,34.6,158.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
US1CALA0087,76.9,40.7,33.5,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,49.1
US1CALA0010,118.7,208.3,69.1,2.1,29.4,0.0,0.0,0.0,0.0,0.0,70.6,137.4
USC00042941,126.9,173.5,81.2,1.3,20.8,0.0,0.0,0.0,0.0,0.0,55.9,107.0
US1CALA0067,145.0,160.4,86.3,0.0,15.2,0.0,0.0,0.0,0.0,0.0,64.5,129.3
US1CALA0010,118.7,208.3,69.1,2.1,29.4,0.0,0.0,0.0,0.0,0.0,70.6,137.4
US1CALA0066,125.7,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CALA0010,118.7,208.3,69.1,2.1,29.4,0.0,0.0,0.0,0.0,0.0,70.6,137.4
USC00042941,126.9,173.5,81.2,1.3,20.8,0.0,0.0,0.0,0.0,0.0,55.9,107.0
US1CALA0002,34.6,158.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2
USW00023191,132.6,93.6,25.8,13.0,16.3,6.9,1.3,0.0,4.8,0.0,60.0,96.8
USC00049781,181.1,282.7,145.1,5.8,81.5,0.0,0.0,0.0,33.5,0.0,0.0,168.8
US1CANP0010,68.3,166.0,1.0,3.8,88.7,0.0,0.0,0.0,1.3,0.0,17.3,33.0
USC00041312,141.5,294.1,203.8,28.9,108.6,0.0,0.0,0.0,5.1,0.0,23.2,186.0
USC00040212,277.5,513.4,203.5,32.3,98.3,0.0,0.0,0.0,2.5,0.0,40.1,316.3
US1CASN0123,186.0,359.9,158.8,30.4,70.9,0.0,0.0,0.0,4.6,1.3,34.8,188.1
USC00041948,99.5,151.4,65.0,3.9,54.4,0.0,0.0,0.0,2.5,0.0,11.7,148.9
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00041948,99.5,151.4,65.0,3.9,54.4,0.0,0.0,0.0,2.5,0.0,11.7,148.9
USC00040212,277.5,513.4,203.5,32.3,98.3,0.0,0.0,0.0,2.5,0.0,40.1,316.3
US1CALK0006,352.9,519.4,242.2,39.8,130.7,0.0,0.0,0.0,4.1,0.0,35.1,365.9
US1CALK0004,181.8,317.1,60.9,0.0,0.0,0.0,0.0,0.0,4.1,2.3,0.0,123.6
US1CALK0014,0.0,372.7,141.7,15.2,77.7,0.0,0.0,0.0,1.5,1.5,0.0,0.0
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CASN0114,336.1,609.2,200.3,18.4,124.2,0.0,0.0,0.0,0.0,0.3,25.9,135.9
US1CASN0039,142.3,253.6,98.8,3.3,80.9,0.0,0.0,0.0,0.0,0.0,25.4,187.5
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CASN0121,179.5,349.2,190.4,37.9,41.9,0.8,0.5,0.0,3.8,1.0,23.2,217.0
US1CASN0115,189.3,349.1,149.4,3.0,92.8,0.0,0.0,0.0,1.5,0.0,24.1,211.2
US1CASN0021,256.3,511.8,203.9,19.4,103.1,0.0,0.0,0.0,0.0,0.0,28.7,369.5
USC00043875,0.0,597.4,296.8,103.4,120.0,0.0,0.0,0.0,0.8,0.0,0.0,306.0
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CASN0071,187.1,348.3,174.5,35.9,83.6,0.0,0.0,0.0,3.3,0.0,24.4,192.2
USC00044712,255.6,408.2,129.6,3.9,68.7,0.0,0.0,0.0,0.0,0.0,15.3,250.7
USC00049781,181.1,282.7,145.1,5.8,81.5,0.0,0.0,0.0,33.5,0.0,0.0,168.8
USC00049742,247.7,372.0,128.8,4.6,73.2,0.0,0.0,0.0,0.8,0.0,14.2,238.4
US1CAMD0034,32.5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,10.7,7.1,44.6,238.1
USC00045360,245.3,368.9,140.9,10.7,78.9,0.0,6.9,0.0,1.3,0.0,17.6,162.6
US1CASN0004,344.7,550.9,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASN0074,237.1,676.5,138.7,22.8,131.5,0.0,0.0,0.0,1.8,0.5,31.6,408.4
US1CASN0143,212.8,446.9,149.6,18.0,105.1,0.0,0.0,0.0,3.8,0.0,21.1,187.6
USW00093227,141.5,191.8,127.4,7.4,70.6,0.0,0.0,0.0,0.3,0.0,20.6,125.3
US1CASO0012,113.3,263.2,129.3,7.4,0.0,0.0,0.0,0.0,0.3,0.0,19.0,268.3
US1CASN0133,269.8,648.4,280.0,64.1,154.7,0.0,0.0,0.0,7.8,0.8,32.0,185.0
USC00042934,159.8,265.0,141.7,9.2,71.9,0.0,0.0,0.0,0.0,0.0,14.6,187.2
US1CAMR0031,321.2,668.4,200.9,11.2,156.2,0.0,0.0,0.0,1.3,0.3,47.0,372.8
US1CAMR0032,242.1,524.6,129.3,12.5,57.6,0.0,0.0,0.0,0.0,0.0,29.5,281.4
US1CAMT0046,318.2,281.1,175.0,12.0,64.8,1.8,0.0,0.0,0.0,0.0,52.6,249.0
USC00044211,146.4,432.8,69.7,7.2,81.7,0.0,0.0,0.0,10.9,0.0,98.3,131.4
US1CASR0027,22.1,54.7,39.6,0.0,12.3,3.8,0.0,0.0,3.8,0.0,34.3,62.5
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
USC00042402,431.8,719.0,344.9,129.5,244.9,0.5,0.0,0.0,70.3,0.8,24.4,255.0
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
USC00049785,167.1,146.7,62.4,0.3,23.3,0.0,0.0,0.0,0.0,0.0,51.9,136.9
USC00049785,167.1,146.7,62.4,0.3,23.3,0.0,0.0,0.0,0.0,0.0,51.9,136.9
USC00049785,167.1,146.7,62.4,0.3,23.3,0.0,0.0,0.0,0.0,0.0,51.9,136.9
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
US1CASR0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,96.1
US1CASR0073,111.0,210.5,56.5,5.9,68.3,1.0,0.0,0.0,4.1,0.0,72.2,83.2
US1CASR0073,111.0,210.5,56.5,5.9,68.3,1.0,0.0,0.0,4.1,0.0,72.2,83.2
US1CARV0039,123.5,193.2,62.3,25.2,68.1,1.8,5.8,0.0,3.6,0.5,96.8,84.8
USC00044211,146.4,432.8,69.7,7.2,81.7,0.0,0.0,0.0,10.9,0.0,98.3,131.4
USC00046657,170.8,447.2,82.2,7.1,96.5,0.0,0.0,0.0,10.7,0.0,105.9,158.4
US1CASR0029,174.5,243.2,81.6,2.8,39.0,0.0,0.5,0.0,1.0,0.0,81.4,110.3
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
USW00023257,59.3,84.6,58.0,1.3,35.6,0.0,0.0,0.0,0.0,0.0,55.4,70.8
USC00049053,33.6,58.8,33.6,42.2,42.0,8.6,0.8,13.4,35.3,10.7,1.9,34.3
US1CAST0007,66.0,143.4,59.6,5.4,49.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0
