station,2020-05-12
US1CASC0063,1.5
US1CASC0064,0.8
US1CASC0069,1.5
US1CASC0070,0.8
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0207,0.0
US1CASF0004,2.0
US1CASF0014,3.3
US1CASH0002,66.5
US1CASH0006,13.5
US1CASH0010,6.1
US1CASH0011,6.4
US1CASH0018,6.6
US1CASH0030,10.7
US1CASH0051,3.8
US1CASH0056,5.6
US1CASH0057,5.3
US1CASH0059,12.7
US1CASH0060,11.4
US1CASH0068,10.9
US1CASH0069,13.0
US1CASH0071,15.2
US1CASH0077,3.8
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0004,0.8
US1CASK0005,0.0
US1CASK0009,3.6
US1CASK0010,0.0
US1CASK0011,10.2
US1CASK0020,0.0
US1CASK0024,7.6
US1CASL0008,0.0
US1CASL0010,0.5
US1CASL0026,0.5
US1CASM0001,5.1
US1CASM0005,0.3
US1CASM0006,2.3
US1CASM0007,7.6
US1CASM0009,1.3
US1CASM0013,4.6
US1CASM0015,1.8
US1CASM0016,7.6
US1CASM0018,8.1
US1CASM0019,6.6
US1CASM0022,3.0
US1CASM0025,0.8
US1CASM0033,7.4
US1CASM0034,0.5
US1CASM0038,1.5
US1CASM0039,1.5
US1CASN0006,15.2
US1CASN0013,13.7
US1CASN0016,15.0
US1CASN0021,16.8
US1CASN0029,13.0
US1CASN0042,17.3
US1CASN0049,9.9
US1CASN0050,15.5
US1CASN0051,14.7
US1CASN0053,16.3
US1CASN0061,16.0
US1CASN0062,3.8
US1CASN0063,17.3
US1CASN0070,20.6
US1CASN0071,8.6
US1CASN0074,18.3
US1CASN0078,18.0
US1CASN0080,14.0
US1CASN0081,17.8
US1CASN0084,11.2
US1CASN0088,11.7
US1CASN0089,12.7
US1CASN0090,11.7
US1CASN0093,5.3
US1CASN0098,49.8
US1CASN0099,19.1
US1CASN0100,15.0
US1CASN0103,36.3
US1CASN0104,20.1
US1CASN0106,39.9
US1CASN0112,12.7
US1CASN0115,11.9
US1CASN0116,15.2
US1CASN0117,9.9
US1CASN0121,19.6
US1CASN0122,29.2
US1CASN0123,2.3
US1CASN0125,7.9
US1CASN0126,16.0
US1CASN0128,25.7
US1CASN0131,7.4
US1CASN0136,5.6
US1CASN0139,22.1
US1CASN0141,20.1
US1CASN0142,15.2
US1CASN0143,14.2
US1CASN0149,18.0
US1CASN0151,16.0
US1CASN0152,14.0
US1CASN0153,16.8
US1CASN0155,12.4
US1CASN0159,15.2
US1CASN0160,22.1
US1CASO0001,2.3
US1CASO0003,2.5
US1CASO0006,3.8
US1CASO0007,0.0
US1CASO0010,2.0
US1CASO0012,1.5
US1CASO0014,3.8
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0034,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0079,0.0
US1CASR0083,0.0
US1CASR0084,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,1.5
US1CAST0006,1.3
US1CAST0008,2.0
US1CAST0009,0.0
US1CAST0010,1.8
US1CASZ0021,13.2
US1CASZ0024,9.4
US1CASZ0028,7.1
US1CASZ0031,7.1
US1CASZ0036,8.1
US1CASZ0041,13.7
US1CASZ0044,10.4
US1CASZ0047,23.9
US1CASZ0048,23.4
US1CASZ0049,21.8
US1CASZ0050,16.5
US1CASZ0051,5.6
US1CASZ0052,10.2
US1CASZ0053,5.6
US1CASZ0055,11.2
US1CASZ0057,5.1
US1CASZ0059,10.7
US1CATH0001,4.6
US1CATH0005,4.1
US1CATH0006,4.8
US1CATH0010,11.4
US1CATH0012,4.3
US1CATH0018,7.6
US1CATH0019,11.7
US1CATH0028,10.7
US1CATH0029,5.1
US1CATH0030,7.4
US1CATH0033,22.4
US1CATH0049,10.2
US1CATH0051,7.6
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0003,2.3
US1CATM0005,2.3
US1CATM0007,1.3
US1CATY0005,3.3
US1CATY0006,9.9
US1CATY0011,0.8
US1CATY0026,7.9
US1CATY0028,6.9
US1CATY0031,3.3
US1CATY0036,13.0
US1CATY0037,7.4
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0018,0.0
US1CAYB0001,9.1
US1CAYB0003,5.8
US1CAYB0004,4.6
US1CAYL0001,1.8
US1CAYL0002,1.5
US1CAYL0009,0.5
US1CAYL0010,1.0
US1CAYL0013,1.8
US1CAYL0014,0.5
US1CAYL0019,1.5
US1CAYL0021,0.0
US1CAYL0023,0.8
US1CAYL0028,1.0
US1CAYL0029,1.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.8
USC00040136,0.0
USC00040144,0.0
USC00040162,0.8
USC00040176,0.0
USC00040192,0.0
USC00040212,9.9
USC00040232,0.3
USC00040383,1.3
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,12.4
USC00040693,0.0
USC00040741,0.0
USC00040790,3.0
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,6.6
USC00041149,14.5
USC00041159,8.4
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,6.1
USC00041312,4.3
USC00041424,0.0
USC00041428,0.3
USC00041497,9.7
USC00041534,0.0
USC00041614,2.5
USC00041697,0.0
USC00041700,2.3
USC00041738,0.0
USC00041758,0.0
USC00041838,15.7
USC00041864,0.0
USC00041879,0.0
USC00041907,11.4
USC00041912,10.4
USC00041916,8.4
USC00041948,2.5
USC00041990,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.3
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,6.4
USC00042500,6.9
USC00042574,13.5
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.5
USC00042920,0.8
USC00042934,3.0
USC00042941,0.0
USC00042964,0.0
USC00043038,4.1
USC00043083,0.0
USC00043134,6.1
USC00043157,3.3
USC00043161,8.4
USC00043191,0.0
USC00043244,0.8
USC00043251,0.0
USC00043261,0.0
USC00043402,0.0
USC00043491,7.9
USC00043573,7.1
USC00043578,13.7
USC00043669,0.0
USC00043714,6.6
USC00043747,0.0
USC00043800,3.8
USC00043824,0.8
USC00043855,0.0
USC00043875,2.5
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,7.6
USC00044500,6.6
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.8
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,2.5
USC00045026,0.0
USC00045064,0.3
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045233,0.0
USC00045280,0.0
USC00045311,17.0
USC00045360,4.1
USC00045449,29.2
USC00045502,0.0
USC00045532,0.0
USC00045598,13.0
USC00045679,24.1
USC00045860,0.0
USC00045866,0.0
USC00045915,18.8
USC00045933,8.9
USC00045968,0.0
USC00046074,12.7
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,0.3
USC00046175,0.0
USC00046194,1.3
USC00046252,0.0
USC00046328,0.3
USC00046336,1.0
USC00046370,4.1
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,4.8
USC00046521,50.8
USC00046572,0.0
USC00046597,4.6
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,0.0
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,2.5
USC00046926,0.3
USC00046940,0.0
USC00046946,31.5
USC00047085,0.3
USC00047109,9.4
USC00047111,0.0
USC00047195,4.1
USC00047248,0.0
USC00047270,0.0
USC00047298,23.4
USC00047306,0.0
USC00047326,0.0
USC00047414,3.8
USC00047470,0.0
USC00047643,1.3
USC00047672,0.0
USC00047681,0.0
USC00047741,0.0
USC00047767,2.3
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047888,0.0
USC00047902,0.0
USC00047916,6.4
USC00047933,0.0
USC00047965,5.1
USC00048014,0.0
USC00048045,10.2
USC00048135,9.4
USC00048273,5.3
USC00048351,3.6
USC00048353,0.0
USC00048407,0.0
USC00048587,1.3
USC00048606,9.4
USC00048702,0.0
USC00048713,2.5
USC00048758,0.5
USC00048760,1.5
USC00048829,0.0
USC00048839,0.0
USC00048999,0.0
USC00049001,0.0
USC00049026,1.0
USC00049035,0.0
USC00049040,0.5
USC00049053,1.8
USC00049063,0.0
USC00049073,0.0
USC00049099,0.0
USC00049111,0.5
USC00049124,4.8
USC00049152,0.0
USC00049185,2.5
USC00049219,2.8
USC00049226,0.0
USC00049325,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049452,0.0
USC00049473,6.4
USC00049490,4.3
USC00049582,7.6
USC00049621,4.6
USC00049699,3.8
USC00049742,0.8
USC00049781,1.3
USC00049785,0.0
USC00049866,0.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,0.0
USS0019L05S,5.1
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,2.5
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,2.5
USS0019L44S,2.5
USS0019L45S,0.0
USS0020H01S,5.1
USS0020H02S,2.5
USS0020H06S,12.7
USS0020H12S,10.2
USS0020H13S,5.1
USS0020K03S,0.0
USS0020K04S,2.5
USS0020K05S,2.5
USS0020K13S,2.5
USS0020K25S,17.8
USS0020K27S,2.5
USS0020K30S,5.1
USS0020K31S,2.5
USS0020L02S,2.5
USS0020L06S,2.5
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.5
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.8
USW00003178,0.0
USW00003179,0.0
USW00004222,10.9
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.3
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.5
USW00023190,0.0
USW00023191,9.9
USW00023199,0.0
USW00023213,0.8
USW00023225,11.7
USW00023230,0.8
USW00023232,0.8
USW00023233,1.5
USW00023234,0.5
USW00023237,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.3
USW00023271,0.8
USW00023272,2.0
USW00023273,0.8
USW00023275,3.0
USW00023277,1.3
USW00023285,0.0
USW00023293,1.0
USW00024213,9.7
USW00024215,6.1
USW00024216,0.3
USW00024257,23.6
USW00024259,1.5
USW00024283,11.9
USW00024286,15.0
USW00053119,0.0
USW00053120,0.5
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,1.0
USW00093206,0.0
USW00093209,0.0
USW00093210,2.3
USW00093225,0.8
USW00093227,8.1
USW00093228,1.8
USW00093230,1.3
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.5
USW00094299,1.3
