station,2018-11-23
US1CAPC0010,16.8
US1CAPC0011,31.0
US1CAPC0019,11.7
US1CAPC0021,9.7
US1CAPC0024,39.9
US1CAPC0034,17.8
US1CAPC0035,2.3
US1CAPC0045,10.7
US1CAPM0002,49.0
US1CAPM0003,10.9
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.3
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,1.8
US1CARV0050,1.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0001,10.2
US1CASA0002,7.9
US1CASA0005,7.6
US1CASA0006,8.9
US1CASA0007,10.4
US1CASA0008,10.7
US1CASA0012,6.9
US1CASA0029,10.9
US1CASA0030,9.9
US1CASA0031,21.6
US1CASA0035,11.4
US1CASA0051,8.9
US1CASA0057,7.9
US1CASA0058,8.6
US1CASA0060,9.7
US1CASB0001,0.0
US1CASB0011,0.0
US1CASC0001,6.1
US1CASC0003,4.3
US1CASC0004,6.4
US1CASC0005,16.0
US1CASC0006,3.8
US1CASC0010,11.9
US1CASC0012,6.9
US1CASC0015,9.4
US1CASC0027,12.7
US1CASC0032,3.8
US1CASC0040,28.2
US1CASC0041,8.1
US1CASC0045,7.6
US1CASC0048,17.3
US1CASC0052,3.6
US1CASC0053,40.1
US1CASC0054,4.6
US1CASC0063,9.4
US1CASC0064,8.4
US1CASD0001,2.0
US1CASD0004,0.5
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,1.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.8
US1CASD0015,0.5
US1CASD0018,2.3
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0025,0.8
US1CASD0029,1.3
US1CASD0030,0.0
US1CASD0035,0.5
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0049,0.5
US1CASD0052,0.5
US1CASD0053,0.8
US1CASD0054,3.6
US1CASD0055,0.0
US1CASD0059,1.0
US1CASD0060,0.0
US1CASD0072,0.0
US1CASD0074,0.5
US1CASD0076,1.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.5
US1CASD0097,0.0
US1CASD0099,1.0
US1CASD0100,0.3
US1CASD0101,0.8
US1CASD0104,3.6
US1CASD0105,1.8
US1CASD0110,2.5
US1CASD0114,0.3
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,3.0
US1CASD0133,0.0
US1CASD0143,0.3
US1CASD0146,0.3
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0173,0.0
US1CASF0004,16.5
US1CASF0014,22.1
US1CASH0002,17.8
US1CASH0006,22.1
US1CASH0010,26.4
US1CASH0018,31.8
US1CASH0030,11.9
US1CASH0051,17.8
US1CASH0056,37.8
US1CASH0059,35.6
US1CASH0060,31.2
US1CASH0067,43.4
US1CASH0069,7.1
US1CASH0071,14.2
US1CASH0077,23.6
US1CASJ0001,10.7
US1CASJ0004,9.7
US1CASJ0011,7.9
US1CASJ0014,2.3
US1CASJ0015,3.6
US1CASK0003,6.6
US1CASK0004,25.4
US1CASK0008,8.6
US1CASK0009,45.7
US1CASK0010,4.6
US1CASK0011,18.3
US1CASK0020,7.4
US1CASK0021,16.5
US1CASL0010,1.3
US1CASL0014,2.5
US1CASM0005,5.1
US1CASM0006,8.1
US1CASM0008,7.6
US1CASM0009,22.9
US1CASM0013,35.8
US1CASM0015,19.3
US1CASM0016,15.5
US1CASM0018,16.0
US1CASM0019,15.0
US1CASM0022,35.6
US1CASM0025,7.6
US1CASM0032,14.7
US1CASM0033,20.3
US1CASM0034,7.1
US1CASN0004,37.3
US1CASN0006,25.7
US1CASN0013,24.9
US1CASN0016,48.0
US1CASN0021,37.3
US1CASN0029,29.5
US1CASN0042,25.4
US1CASN0049,36.6
US1CASN0050,33.5
US1CASN0051,50.8
US1CASN0061,24.6
US1CASN0063,32.3
US1CASN0070,36.3
US1CASN0071,32.3
US1CASN0074,40.4
US1CASN0078,27.7
US1CASN0080,35.3
US1CASN0081,39.1
US1CASN0084,33.3
US1CASN0088,39.1
US1CASN0089,27.9
US1CASN0090,38.6
US1CASN0093,21.8
US1CASN0098,71.4
US1CASN0100,30.5
US1CASN0103,84.8
US1CASN0104,33.0
US1CASN0106,71.4
US1CASN0112,25.4
US1CASN0114,33.0
US1CASN0115,30.2
US1CASN0116,20.3
US1CASN0117,44.2
US1CASN0121,26.7
US1CASN0122,52.1
US1CASN0123,29.5
US1CASN0128,59.2
US1CASN0130,30.5
US1CASN0131,26.2
US1CASN0139,34.0
US1CASN0141,54.9
US1CASN0142,39.6
US1CASN0143,32.3
US1CASN0149,30.0
US1CASN0151,45.7
US1CASN0152,34.8
US1CASO0001,13.0
US1CASO0003,13.0
US1CASO0006,11.9
US1CASO0007,23.4
US1CASO0010,12.4
US1CASO0012,51.6
US1CASO0014,26.9
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.5
US1CASR0034,0.0
US1CASR0036,0.3
US1CASR0044,0.3
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.3
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASS0001,8.1
US1CASS0002,6.9
US1CASS0006,3.3
US1CASS0007,7.6
US1CAST0002,5.1
US1CAST0004,1.3
US1CAST0005,0.5
US1CAST0006,1.0
US1CAST0007,1.5
US1CAST0008,1.5
US1CASZ0006,24.6
US1CASZ0014,49.8
US1CASZ0015,73.2
US1CASZ0016,25.1
US1CASZ0021,28.7
US1CASZ0024,29.7
US1CASZ0028,27.4
US1CASZ0031,11.2
US1CASZ0036,27.2
US1CASZ0041,26.7
US1CASZ0042,42.4
US1CASZ0044,23.1
US1CASZ0047,73.7
US1CASZ0048,67.3
US1CASZ0050,54.1
US1CASZ0051,40.6
US1CATH0001,14.2
US1CATH0008,5.1
US1CATH0010,8.6
US1CATH0012,8.4
US1CATH0014,11.2
US1CATH0019,11.4
US1CATH0029,12.2
US1CATH0030,6.4
US1CATH0033,15.2
US1CATH0037,15.2
US1CATH0040,18.3
US1CATH0045,6.4
US1CATH0049,6.9
US1CATH0050,6.9
US1CATH0051,5.3
US1CATL0005,0.0
US1CATL0011,2.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,31.8
US1CATM0007,31.0
US1CATY0003,25.1
US1CATY0005,27.4
US1CATY0011,39.9
US1CATY0026,25.9
US1CATY0028,34.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,35.1
US1CAYB0003,15.2
US1CAYL0001,4.8
US1CAYL0002,4.3
US1CAYL0003,5.3
US1CAYL0006,7.6
US1CAYL0009,5.8
US1CAYL0010,3.8
US1CAYL0013,5.1
US1CAYL0019,5.3
US1CAYL0021,5.8
US1CAYL0028,4.6
USC00026250,0.0
USC00040010,7.1
USC00040029,4.3
USC00040136,0.0
USC00040144,0.0
USC00040162,11.7
USC00040176,0.0
USC00040192,0.0
USC00040212,36.8
USC00040343,9.9
USC00040379,1.3
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,46.2
USC00040693,12.4
USC00040741,0.0
USC00040790,35.1
USC00040798,0.0
USC00040820,0.0
USC00040924,0.0
USC00040931,7.6
USC00040943,0.0
USC00040983,0.0
USC00041149,47.2
USC00041159,34.5
USC00041194,0.0
USC00041253,0.3
USC00041277,46.0
USC00041316,24.6
USC00041424,0.0
USC00041428,18.5
USC00041497,26.9
USC00041534,1.5
USC00041614,9.7
USC00041697,21.6
USC00041700,11.9
USC00041738,0.0
USC00041758,0.0
USC00041838,23.1
USC00041864,0.0
USC00041879,28.7
USC00041907,19.8
USC00041912,64.8
USC00041916,82.6
USC00041948,3.8
USC00041967,14.5
USC00041990,16.8
USC00042012,0.0
USC00042090,0.0
USC00042214,17.8
USC00042239,2.8
USC00042294,1.8
USC00042319,0.0
USC00042327,0.0
USC00042500,14.7
USC00042574,45.2
USC00042598,0.0
USC00042706,0.0
USC00042709,0.5
USC00042805,0.0
USC00042863,0.3
USC00042920,17.3
USC00042934,43.9
USC00042941,0.0
USC00042964,3.0
USC00043038,12.2
USC00043083,2.0
USC00043134,0.0
USC00043157,19.6
USC00043161,36.1
USC00043191,0.0
USC00043244,15.7
USC00043251,2.0
USC00043256,0.0
USC00043261,0.8
USC00043357,70.4
USC00043384,79.2
USC00043402,0.0
USC00043491,47.2
USC00043551,5.1
USC00043573,34.5
USC00043578,26.7
USC00043669,9.9
USC00043714,16.8
USC00043747,0.0
USC00043800,19.6
USC00043824,2.3
USC00043855,0.0
USC00043882,19.3
USC00043896,0.0
USC00043914,12.7
USC00043937,0.0
USC00043939,11.7
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044500,68.3
USC00044534,0.3
USC00044555,0.0
USC00044710,0.0
USC00044712,11.9
USC00044838,0.0
USC00044863,0.0
USC00044881,0.5
USC00044890,0.3
USC00044957,0.0
USC00044997,9.7
USC00045026,0.0
USC00045064,0.8
USC00045091,0.0
USC00045100,0.0
USC00045118,1.3
USC00045119,0.5
USC00045151,0.0
USC00045233,0.0
USC00045280,15.2
USC00045360,10.2
USC00045502,0.0
USC00045532,0.8
USC00045598,17.8
USC00045679,21.6
USC00045756,0.0
USC00045795,11.7
USC00045802,7.9
USC00045860,0.0
USC00045866,0.0
USC00045915,12.7
USC00045933,38.1
USC00045968,0.0
USC00046074,48.8
USC00046136,36.3
USC00046144,6.6
USC00046154,0.0
USC00046168,0.0
USC00046174,15.2
USC00046175,0.0
USC00046197,0.0
USC00046252,48.3
USC00046328,0.0
USC00046336,10.7
USC00046370,103.1
USC00046377,0.3
USC00046386,0.0
USC00046399,0.0
USC00046506,4.1
USC00046521,27.9
USC00046572,0.0
USC00046597,22.9
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,1.5
USC00046699,0.0
USC00046719,1.3
USC00046730,0.0
USC00046773,0.0
USC00046826,28.2
USC00046926,0.8
USC00046940,0.0
USC00046946,65.5
USC00047085,3.6
USC00047109,57.4
USC00047111,0.0
USC00047195,21.3
USC00047248,0.0
USC00047253,0.0
USC00047270,16.8
USC00047298,30.5
USC00047306,0.0
USC00047326,0.0
USC00047414,25.1
USC00047470,0.0
USC00047643,18.5
USC00047672,0.0
USC00047681,3.3
USC00047741,0.0
USC00047767,10.2
USC00047776,0.0
USC00047779,0.3
USC00047785,0.0
USC00047813,0.0
USC00047851,6.9
USC00047880,12.4
USC00047888,0.0
USC00047902,0.0
USC00047933,0.0
USC00047965,43.7
USC00048014,0.0
USC00048045,34.3
USC00048122,0.0
USC00048135,102.4
USC00048218,0.0
USC00048273,70.1
USC00048351,50.8
USC00048353,9.7
USC00048380,11.4
USC00048407,0.0
USC00048587,3.3
USC00048606,76.2
USC00048702,5.1
USC00048713,11.2
USC00048758,12.7
USC00048760,16.3
USC00048829,0.0
USC00048839,0.3
USC00048917,0.0
USC00048999,0.0
USC00049001,5.1
USC00049026,23.1
USC00049035,0.0
USC00049040,10.9
USC00049053,6.9
USC00049063,0.0
USC00049073,3.3
USC00049099,0.0
USC00049111,1.0
USC00049124,33.8
USC00049152,0.0
USC00049185,16.5
USC00049219,21.1
USC00049226,0.0
USC00049325,0.0
USC00049351,0.0
USC00049367,0.0
USC00049378,0.0
USC00049452,0.0
USC00049473,36.6
USC00049582,46.2
USC00049621,83.3
USC00049699,3.6
USC00049742,10.4
USC00049781,17.3
USC00049785,0.0
USC00049866,14.5
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,45.7
USS0019L05S,33.0
USS0019L06S,10.2
USS0019L07S,7.6
USS0019L08S,15.2
USS0019L13S,2.5
USS0019L17S,0.0
USS0019L19S,38.1
USS0019L24S,27.9
USS0019L38S,27.9
USS0019L39S,27.9
USS0019L40S,2.5
USS0019L41S,27.9
USS0019L42S,0.0
USS0019L43S,27.9
USS0019L44S,20.3
USS0019L45S,12.7
USS0020H01S,20.3
USS0020H02S,12.7
USS0020H06S,17.8
USS0020H12S,38.1
USS0020H13S,17.8
USS0020K03S,10.2
USS0020K04S,20.3
USS0020K05S,27.9
USS0020K13S,15.2
USS0020K25S,111.8
USS0020K27S,40.6
USS0020K30S,63.5
USS0020K31S,48.3
USS0020L02S,20.3
USS0020L06S,83.8
USS0020L10S,25.4
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,23.7
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.3
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.5
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,17.8
USW00023225,83.3
USW00023230,8.9
USW00023232,6.4
USW00023233,6.1
USW00023234,7.4
USW00023237,13.2
USW00023243,1.0
USW00023244,6.1
USW00023254,8.9
USW00023257,1.3
USW00023258,4.1
USW00023259,7.1
USW00023272,15.0
USW00023273,0.0
USW00023275,28.4
USW00023277,43.4
USW00023285,13.5
USW00023293,9.4
USW00024213,35.3
USW00024215,17.8
USW00024216,4.8
USW00024257,33.3
USW00024259,8.1
USW00024283,41.1
USW00024286,8.9
USW00053119,0.3
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,35.9
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.8
USW00093197,0.0
USW00093205,7.1
USW00093206,0.8
USW00093209,0.0
USW00093210,10.4
USW00093225,5.6
USW00093227,16.5
USW00093228,9.9
USW00093230,16.5
USW00093241,9.1
USW00093242,0.0
USW00093243,1.6
USW00093245,21.6
USW00094299,2.5
