station,2016-01-17
USW00023237,10.7
USW00023244,7.6
USW00023254,13.0
USW00023257,1.3
USW00023258,8.9
USW00023259,7.9
USW00023271,14.7
USW00023272,27.2
USW00023273,0.0
USW00023275,45.2
USW00023277,12.2
USW00023285,6.4
USW00023293,9.9
USW00024213,57.9
USW00024215,45.2
USW00024216,22.1
USW00024257,32.5
USW00024259,31.2
USW00024283,74.2
USW00024286,46.5
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.4
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,22.1
USW00093206,0.0
USW00093209,0.0
USW00093210,30.7
USW00093225,11.4
USW00093227,33.0
USW00093228,17.8
USW00093230,0.0
USW00093241,20.1
USW00093242,0.0
USW00093243,5.4
USW00093245,27.1
USW00094299,7.1
