station,2023-11-16
US1CAOR0077,14.7
US1CAOR0079,10.7
US1CAOR0080,10.4
US1CAOR0092,14.0
US1CAOR0106,11.4
US1CAPC0010,4.1
US1CAPC0011,8.4
US1CAPC0013,4.6
US1CAPC0032,3.8
US1CAPC0034,3.8
US1CAPC0035,1.8
US1CAPC0037,4.3
US1CAPC0047,1.3
US1CAPC0054,5.8
US1CAPC0055,4.1
US1CAPC0057,3.6
US1CAPM0002,8.1
US1CAPM0003,1.3
US1CAPM0009,2.0
US1CARV0003,14.0
US1CARV0005,29.7
US1CARV0015,3.8
US1CARV0018,21.6
US1CARV0019,6.6
US1CARV0028,4.8
US1CARV0034,6.4
US1CARV0038,10.7
US1CARV0039,16.8
US1CARV0043,26.4
US1CARV0050,23.9
US1CARV0053,7.1
US1CARV0058,24.6
US1CARV0061,21.6
US1CARV0064,24.9
US1CARV0072,1.0
US1CARV0078,4.3
US1CARV0079,2.3
US1CARV0081,5.6
US1CARV0086,11.7
US1CARV0088,18.3
US1CARV0091,32.0
US1CASA0002,1.3
US1CASA0005,1.8
US1CASA0006,1.8
US1CASA0007,3.8
US1CASA0008,1.8
US1CASA0012,1.3
US1CASA0029,4.6
US1CASA0030,1.3
US1CASA0035,2.3
US1CASA0045,1.8
US1CASA0058,1.0
US1CASA0061,2.8
US1CASA0070,0.0
US1CASA0074,1.0
US1CASA0076,1.3
US1CASA0082,1.5
US1CASB0001,3.0
US1CASB0005,0.0
US1CASB0007,0.5
US1CASB0023,1.8
US1CASC0003,2.0
US1CASC0004,3.3
US1CASC0005,4.8
US1CASC0010,1.8
US1CASC0015,4.6
US1CASC0032,1.5
US1CASC0040,8.9
US1CASC0042,1.3
US1CASC0045,5.1
US1CASC0048,4.8
US1CASC0052,1.5
US1CASC0053,9.1
US1CASC0054,2.8
US1CASC0063,3.0
US1CASC0064,2.5
US1CASC0069,1.8
US1CASC0070,2.8
US1CASC0074,3.3
US1CASC0075,3.3
US1CASD0001,16.8
US1CASD0006,12.2
US1CASD0007,13.2
US1CASD0009,0.8
US1CASD0010,13.5
US1CASD0011,26.9
US1CASD0012,12.7
US1CASD0018,12.2
US1CASD0022,9.9
US1CASD0023,15.2
US1CASD0024,6.4
US1CASD0027,6.1
US1CASD0029,4.6
US1CASD0030,12.2
US1CASD0035,12.4
US1CASD0040,8.9
US1CASD0047,6.1
US1CASD0052,12.2
US1CASD0053,8.6
US1CASD0054,12.7
US1CASD0055,6.4
US1CASD0057,26.7
US1CASD0060,14.0
US1CASD0063,15.0
US1CASD0074,13.5
US1CASD0076,31.8
US1CASD0080,12.4
US1CASD0086,38.6
US1CASD0090,10.7
US1CASD0096,23.1
US1CASD0097,20.3
US1CASD0103,11.2
US1CASD0104,13.5
US1CASD0105,21.1
US1CASD0113,19.1
US1CASD0114,13.5
US1CASD0120,12.4
US1CASD0123,43.2
US1CASD0128,24.9
US1CASD0131,6.9
US1CASD0132,13.2
US1CASD0133,7.9
US1CASD0146,9.7
US1CASD0157,7.4
US1CASD0162,10.2
US1CASD0164,6.6
US1CASD0165,6.6
US1CASD0172,5.6
US1CASD0173,9.7
US1CASD0181,6.4
US1CASD0184,13.5
US1CASD0186,13.0
US1CASD0193,9.9
US1CASD0195,22.9
US1CASD0197,0.0
US1CASD0203,7.9
US1CASD0206,27.2
US1CASD0207,32.3
US1CASD0217,12.2
US1CASD0220,6.9
US1CASD0221,5.3
US1CASD0224,7.9
US1CASD0226,14.5
US1CASD0227,9.7
US1CASD0228,2.5
US1CASD0230,10.2
US1CASD0238,13.0
US1CASF0017,2.0
US1CASF0020,1.5
US1CASF0021,2.0
US1CASH0006,4.6
US1CASH0010,4.1
US1CASH0011,6.1
US1CASH0018,5.8
US1CASH0051,6.9
US1CASH0056,5.1
US1CASH0057,3.6
US1CASH0068,2.3
US1CASH0069,5.3
US1CASH0071,5.1
US1CASH0078,8.6
US1CASJ0001,2.3
US1CASJ0004,2.5
US1CASJ0005,2.0
US1CASJ0014,2.5
US1CASJ0015,2.5
US1CASJ0017,2.0
US1CASJ0020,2.5
US1CASJ0021,1.5
US1CASK0003,0.0
US1CASK0004,0.3
US1CASK0005,0.5
US1CASK0009,0.0
US1CASK0011,3.3
US1CASK0016,0.0
US1CASK0020,0.0
US1CASK0024,3.6
US1CASK0026,0.8
US1CASK0030,0.5
US1CASL0008,0.0
US1CASL0016,3.0
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0036,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASL0040,0.0
US1CASM0001,5.3
US1CASM0005,0.5
US1CASM0006,1.8
US1CASM0009,2.0
US1CASM0013,2.5
US1CASM0022,3.3
US1CASM0025,1.0
US1CASM0033,4.8
US1CASM0038,1.8
US1CASM0039,2.3
US1CASM0042,1.8
US1CASM0044,2.0
US1CASM0045,1.5
US1CASM0046,1.8
US1CASM0047,3.0
US1CASM0048,1.8
US1CASN0006,0.0
US1CASN0013,0.5
US1CASN0029,0.5
US1CASN0042,0.5
US1CASN0049,0.5
US1CASN0061,0.5
US1CASN0062,0.8
US1CASN0063,0.5
US1CASN0071,0.5
US1CASN0074,0.5
US1CASN0078,0.8
US1CASN0080,0.0
US1CASN0084,0.5
US1CASN0089,0.8
US1CASN0090,0.5
US1CASN0098,1.3
US1CASN0099,1.3
US1CASN0104,0.5
US1CASN0106,1.8
US1CASN0112,0.5
US1CASN0115,0.5
US1CASN0122,0.8
US1CASN0126,0.0
US1CASN0131,0.5
US1CASN0141,1.0
US1CASN0142,0.5
US1CASN0143,0.8
US1CASN0148,0.0
US1CASN0149,0.8
US1CASN0159,0.5
US1CASN0160,1.5
US1CASN0164,0.5
US1CASN0168,0.5
US1CASN0174,0.5
US1CASN0179,0.0
US1CASN0180,1.5
US1CASO0010,0.8
US1CASO0012,0.8
US1CASO0014,1.0
US1CASO0018,1.0
US1CASR0009,5.3
US1CASR0014,9.9
US1CASR0017,2.8
US1CASR0027,2.3
US1CASR0029,18.3
US1CASR0035,2.8
US1CASR0044,17.5
US1CASR0049,10.7
US1CASR0053,20.6
US1CASR0055,23.4
US1CASR0066,5.3
US1CASR0069,8.1
US1CASR0072,2.8
US1CASR0073,16.3
US1CASR0074,14.0
US1CASR0084,34.3
US1CASR0095,7.9
US1CASR0097,3.8
US1CASR0098,0.0
US1CASS0001,2.5
US1CASS0002,2.0
US1CASS0006,2.3
US1CASS0010,2.0
US1CASS0011,3.8
US1CAST0005,1.3
US1CAST0006,1.8
US1CAST0009,12.4
US1CASZ0006,8.6
US1CASZ0021,7.1
US1CASZ0024,9.4
US1CASZ0028,7.4
US1CASZ0036,9.1
US1CASZ0041,9.1
US1CASZ0044,9.1
US1CASZ0047,7.1
US1CASZ0048,10.2
US1CASZ0050,10.2
US1CASZ0051,4.8
US1CASZ0052,5.8
US1CASZ0055,7.1
US1CASZ0057,5.1
US1CASZ0058,7.1
US1CASZ0059,10.7
US1CASZ0062,3.8
US1CATH0005,1.3
US1CATH0010,2.0
US1CATH0012,1.8
US1CATH0029,1.5
US1CATH0030,1.0
US1CATH0049,1.8
US1CATH0051,1.8
US1CATH0054,1.5
US1CATL0005,1.3
US1CATL0011,0.8
US1CATL0024,1.3
US1CATL0026,1.3
US1CATM0003,2.5
US1CATM0005,5.1
US1CATY0005,1.5
US1CATY0006,4.3
US1CATY0011,6.1
US1CATY0028,1.8
US1CATY0031,3.6
US1CATY0039,1.8
US1CATY0044,5.8
US1CAVT0001,7.9
US1CAVT0002,7.6
US1CAVT0006,4.8
US1CAVT0016,6.4
US1CAVT0018,6.1
US1CAVT0027,5.8
US1CAVT0028,6.6
US1CAVT0030,9.9
US1CAVT0031,7.9
US1CAVT0035,8.6
US1CAVT0036,5.6
US1CAYB0001,2.3
US1CAYB0003,0.8
US1CAYB0004,1.3
US1CAYL0001,0.5
US1CAYL0002,0.3
US1CAYL0009,0.0
US1CAYL0010,10.4
US1CAYL0013,0.5
US1CAYL0014,0.0
US1CAYL0021,0.3
US1CAYL0023,0.0
US1CAYL0028,0.5
US1CAYL0033,0.0
US1CAYL0035,0.3
USC00026250,0.5
USC00040010,0.0
USC00040029,1.3
USC00040136,7.9
USC00040144,17.5
USC00040162,2.5
USC00040176,2.3
USC00040192,7.6
USC00040212,0.0
USC00040332,0.0
USC00040343,1.3
USC00040383,3.0
USC00040444,0.0
USC00040449,0.0
USC00040521,2.5
USC00040673,8.6
USC00040741,8.4
USC00040790,6.1
USC00040798,18.3
USC00040820,1.3
USC00040931,5.1
USC00040983,3.0
USC00041159,4.1
USC00041194,0.0
USC00041253,2.8
USC00041277,0.0
USC00041312,0.0
USC00041424,11.9
USC00041428,4.6
USC00041614,3.0
USC00041697,8.6
USC00041700,0.0
USC00041715,2.0
USC00041738,2.0
USC00041758,2.8
USC00041838,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,7.6
USC00041916,1.3
USC00041948,0.0
USC00042012,0.0
USC00042090,12.7
USC00042214,7.6
USC00042239,16.5
USC00042294,0.0
USC00042319,0.0
USC00042327,2.5
USC00042402,6.4
USC00042500,3.0
USC00042574,3.0
USC00042598,10.2
USC00042706,5.3
USC00042713,3.6
USC00042805,6.1
USC00042863,14.2
USC00042920,1.5
USC00042934,0.0
USC00042941,4.3
USC00042964,0.0
USC00043038,13.7
USC00043083,0.0
USC00043157,0.0
USC00043161,1.3
USC00043182,1.3
USC00043191,2.5
USC00043244,2.0
USC00043251,0.5
USC00043256,0.5
USC00043261,0.8
USC00043357,0.0
USC00043402,6.1
USC00043463,0.0
USC00043491,0.0
USC00043551,6.1
USC00043573,4.3
USC00043578,0.5
USC00043669,3.8
USC00043714,7.6
USC00043747,0.0
USC00043800,0.3
USC00043824,1.3
USC00043855,3.8
USC00043875,0.0
USC00043882,7.6
USC00043896,30.5
USC00043914,13.5
USC00043939,10.4
USC00044025,1.5
USC00044211,20.8
USC00044223,0.8
USC00044259,0.8
USC00044297,5.1
USC00044303,7.6
USC00044394,5.1
USC00044405,12.7
USC00044412,8.9
USC00044422,5.8
USC00044484,7.9
USC00044500,2.3
USC00044534,0.0
USC00044555,7.9
USC00044710,0.0
USC00044712,0.5
USC00044881,8.4
USC00044890,0.5
USC00044957,1.0
USC00044997,2.5
USC00045026,0.0
USC00045064,0.0
USC00045091,12.7
USC00045100,0.5
USC00045118,2.5
USC00045119,2.5
USC00045311,1.5
USC00045360,0.3
USC00045502,4.3
USC00045532,0.0
USC00045598,10.2
USC00045679,3.0
USC00045739,0.3
USC00045795,0.3
USC00045860,14.0
USC00045866,0.3
USC00045915,0.5
USC00045933,0.0
USC00045941,0.0
USC00045968,10.4
USC00045983,0.0
USC00046027,2.5
USC00046074,0.0
USC00046136,5.8
USC00046154,0.0
USC00046168,0.5
USC00046174,3.6
USC00046175,10.7
USC00046194,0.3
USC00046197,0.0
USC00046252,5.1
USC00046336,0.0
USC00046377,28.2
USC00046386,6.6
USC00046399,5.3
USC00046506,2.0
USC00046508,1.5
USC00046521,0.0
USC00046572,0.5
USC00046602,13.7
USC00046624,2.3
USC00046635,11.4
USC00046657,21.1
USC00046663,5.1
USC00046675,8.1
USC00046699,3.3
USC00046719,11.7
USC00046730,0.0
USC00046773,1.0
USC00046826,0.0
USC00046926,12.4
USC00046940,9.9
USC00046946,3.3
USC00046961,11.2
USC00047085,0.0
USC00047109,2.3
USC00047111,6.4
USC00047248,9.4
USC00047298,3.3
USC00047306,11.7
USC00047326,3.0
USC00047339,0.0
USC00047414,1.0
USC00047470,5.1
USC00047672,0.0
USC00047681,2.5
USC00047702,8.1
USC00047741,4.1
USC00047767,0.0
USC00047776,20.8
USC00047779,26.9
USC00047785,0.0
USC00047813,24.1
USC00047821,0.0
USC00047851,0.0
USC00047880,4.6
USC00047888,9.1
USC00047902,1.3
USC00047933,0.0
USC00047965,0.0
USC00048014,7.6
USC00048045,0.5
USC00048135,5.1
USC00048218,5.1
USC00048273,1.5
USC00048351,0.3
USC00048353,1.8
USC00048380,7.9
USC00048407,12.7
USC00048587,1.8
USC00048606,5.1
USC00048758,8.1
USC00048760,11.4
USC00048829,1.3
USC00048839,0.0
USC00048917,0.0
USC00048999,2.8
USC00049001,3.8
USC00049026,3.8
USC00049035,3.3
USC00049040,5.1
USC00049053,1.0
USC00049063,7.6
USC00049073,0.0
USC00049099,0.0
USC00049111,0.0
USC00049152,6.4
USC00049185,0.3
USC00049219,0.5
USC00049226,13.7
USC00049298,2.8
USC00049325,3.8
USC00049367,0.8
USC00049378,29.2
USC00049390,3.6
USC00049452,2.5
USC00049473,2.8
USC00049621,8.6
USC00049699,0.0
USC00049742,0.3
USC00049781,0.0
USC00049785,5.6
USC00049855,7.9
USC00049866,1.0
USC00268186,2.0
USS0019L03S,5.1
USS0019L05S,2.5
USS0019L06S,2.5
USS0019L07S,2.5
USS0019L08S,2.5
USS0019L13S,0.0
USS0019L17S,2.5
USS0019L19S,5.1
USS0019L24S,2.5
USS0019L38S,5.1
USS0019L39S,2.5
USS0019L40S,2.5
USS0019L41S,5.1
USS0019L42S,2.5
USS0019L43S,5.1
USS0019L44S,2.5
USS0019L45S,5.1
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,7.6
USS0020K04S,7.6
USS0020K05S,10.2
USS0020K13S,5.1
USS0020K25S,10.2
USS0020K27S,5.1
USS0020K30S,12.7
USS0020K31S,12.7
USS0020L02S,12.7
USS0020L06S,7.6
USS0020L10S,2.5
USW00003102,0.0
USW00003104,0.0
USW00003122,5.8
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,3.8
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.3
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.5
USW00023188,0.3
USW00023190,0.5
USW00023191,0.8
USW00023199,0.0
USW00023213,0.3
USW00023225,15.0
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,5.1
USW00023237,0.0
USW00023243,0.0
USW00023254,0.0
USW00023257,0.3
USW00023258,0.3
USW00023259,0.0
USW00023271,0.3
USW00023272,0.8
USW00023273,0.0
USW00023275,0.3
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,0.5
USW00024215,3.3
USW00024216,0.0
USW00024257,3.3
USW00024259,0.0
USW00024283,0.0
USW00024286,0.0
USW00053119,0.0
USW00053120,0.0
USW00053121,0.3
USW00053139,0.0
USW00053150,4.8
USW00053151,0.2
USW00053152,0.0
USW00053175,0.5
USW00093104,0.0
USW00093110,0.3
USW00093112,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.3
USW00093225,0.0
USW00093227,0.0
USW00093228,4.8
USW00093230,2.0
USW00093241,1.0
USW00093242,0.0
USW00093243,0.4
USW00093245,6.4
USW00094299,0.3
