station,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00048839,36.3,92.4,39.2,15.0,89.7,5.6,0.0,0.0,0.0,0.0,55.9,58.4
USC00048407,66.3,82.5,21.6,0.0,43.1,1.3,0.0,0.0,9.4,0.0,49.0,42.4
USC00048122,33.6,49.0,62.1,1.3,39.7,0.0,0.0,0.0,0.0,0.0,30.9,49.9
US1CALK0014,0.0,372.7,141.7,15.2,77.7,0.0,0.0,0.0,1.5,1.5,0.0,0.0
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CASN0050,221.7,466.2,206.2,27.1,104.5,0.0,0.0,0.0,2.5,0.0,25.4,267.1
USW00093227,141.5,191.8,127.4,7.4,70.6,0.0,0.0,0.0,0.3,0.0,20.6,125.3
USC00045360,245.3,368.9,140.9,10.7,78.9,0.0,6.9,0.0,1.3,0.0,17.6,162.6
USC00044712,255.6,408.2,129.6,3.9,68.7,0.0,0.0,0.0,0.0,0.0,15.3,250.7
US1CALK0009,294.3,495.2,223.1,28.9,131.5,1.3,0.0,0.0,9.7,2.8,34.8,256.6
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00040983,26.1,99.3,10.7,0.0,0.5,0.0,15.5,0.0,6.1,0.0,37.5,39.4
US1CASD0105,53.2,192.2,35.2,8.2,59.6,0.0,5.1,0.0,39.8,0.0,128.5,91.0
USC00040136,68.4,189.3,39.5,12.2,75.2,0.0,0.0,0.0,10.4,0.0,127.0,110.4
USC00043914,138.5,418.5,62.0,9.2,65.1,0.0,1.3,0.0,7.5,0.0,201.7,121.5
US1CASD0025,61.0,256.8,46.0,9.4,50.9,3.6,0.0,0.0,9.9,0.0,77.3,0.0
US1CASD0099,80.2,199.9,32.7,9.1,41.5,2.6,0.0,0.0,8.2,0.0,116.4,126.6
US1CASD0018,54.7,145.6,23.6,1.1,13.5,0.0,0.0,0.0,1.3,0.0,110.7,89.7
US1CASD0099,80.2,199.9,32.7,9.1,41.5,2.6,0.0,0.0,8.2,0.0,116.4,126.6
US1CASD0132,87.0,376.7,54.1,19.6,113.0,0.0,0.8,0.0,26.7,0.0,177.1,150.8
USC00043914,138.5,418.5,62.0,9.2,65.1,0.0,1.3,0.0,7.5,0.0,201.7,121.5
US1CASD0025,61.0,256.8,46.0,9.4,50.9,3.6,0.0,0.0,9.9,0.0,77.3,0.0
USC00049226,78.9,234.3,38.9,4.1,29.5,3.2,0.0,0.0,3.9,0.3,173.2,93.8
US1CASD0018,54.7,145.6,23.6,1.1,13.5,0.0,0.0,0.0,1.3,0.0,110.7,89.7
USC00044710,85.4,183.6,40.6,9.4,52.3,2.6,0.0,0.0,8.7,0.0,111.1,104.9
US1CASD0018,54.7,145.6,23.6,1.1,13.5,0.0,0.0,0.0,1.3,0.0,110.7,89.7
USW00003178,52.4,116.5,23.5,7.4,26.6,1.1,0.0,0.0,4.6,0.0,112.2,125.5
USC00043914,138.5,418.5,62.0,9.2,65.1,0.0,1.3,0.0,7.5,0.0,201.7,121.5
USW00003178,52.4,116.5,23.5,7.4,26.6,1.1,0.0,0.0,4.6,0.0,112.2,125.5
US1CASD0018,54.7,145.6,23.6,1.1,13.5,0.0,0.0,0.0,1.3,0.0,110.7,89.7
USW00003178,52.4,116.5,23.5,7.4,26.6,1.1,0.0,0.0,4.6,0.0,112.2,125.5
US1CASD0053,76.0,258.9,52.4,13.7,58.3,0.3,0.0,0.0,7.7,0.0,115.1,120.4
USC00040010,87.1,163.8,83.9,18.2,66.4,0.0,0.0,0.0,10.5,0.0,12.4,64.5
US1CAED0010,249.6,423.8,183.8,47.8,156.4,0.0,0.0,0.0,59.8,1.5,52.9,219.6
US1CAAM0013,114.0,10.4,53.2,49.1,24.1,0.0,0.0,0.0,0.0,0.0,33.3,158.1
US1CAED0021,192.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAED0029,224.0,344.4,160.4,41.1,138.8,0.0,0.0,0.0,38.4,0.5,18.8,245.7
US1CAAM0011,114.8,247.3,183.1,53.4,58.2,0.0,0.0,0.0,40.7,0.0,44.7,187.8
US1CASJ0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,15.5,106.5
US1CAED0003,189.6,344.3,145.7,43.0,130.4,0.0,0.0,0.0,44.3,1.1,32.0,186.9
USC00043038,201.9,361.4,208.5,60.2,188.5,0.0,0.0,0.0,45.5,0.5,49.8,190.0
US1CAFR0025,103.5,185.8,102.7,19.6,73.1,0.0,0.0,0.0,0.0,0.0,45.0,89.9
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
US1CAFR0021,88.4,163.4,94.5,14.4,72.4,0.0,0.0,0.0,0.0,0.0,41.8,75.2
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
US1CAFR0021,88.4,163.4,94.5,14.4,72.4,0.0,0.0,0.0,0.0,0.0,41.8,75.2
US1CAFR0025,103.5,185.8,102.7,19.6,73.1,0.0,0.0,0.0,0.0,0.0,45.0,89.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00046675,66.1,89.2,27.6,6.1,15.0,1.5,0.0,0.0,0.0,0.0,29.1,85.1
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
US1CAFR0030,109.7,132.6,66.0,15.3,85.9,0.0,0.5,0.0,0.0,0.0,47.3,107.1
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00045119,32.0,81.1,39.4,3.8,16.3,0.0,0.0,0.0,0.0,0.0,24.7,80.0
USC00046675,66.1,89.2,27.6,6.1,15.0,1.5,0.0,0.0,0.0,0.0,29.1,85.1
USC00044555,114.5,121.1,47.4,5.9,32.8,0.8,0.0,0.0,0.5,0.0,36.4,157.5
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00046675,66.1,89.2,27.6,6.1,15.0,1.5,0.0,0.0,0.0,0.0,29.1,85.1
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
US1CAMT0033,65.9,144.1,73.1,9.4,56.6,0.3,0.9,0.6,2.3,0.0,41.2,134.3
USW00023234,116.5,182.7,113.6,5.2,50.7,0.0,0.0,0.0,1.5,0.0,32.7,94.2
US1CASZ0021,383.9,609.3,245.1,8.1,0.8,0.0,0.3,0.0,7.3,0.3,46.8,345.1
US1CASZ0006,268.9,327.8,199.3,23.8,97.6,1.2,0.6,2.1,8.5,0.9,32.4,263.0
US1CASH0010,283.0,391.6,270.2,75.3,134.7,4.3,0.0,7.2,24.4,4.8,74.9,247.8
US1CASH0068,226.8,271.3,222.7,83.9,94.0,0.0,0.0,19.8,7.6,3.6,39.9,194.5
US1CASH0074,121.6,38.3,57.1,16.5,39.3,0.0,0.0,0.0,4.6,1.8,0.0,9.4
US1CATY0003,203.1,313.5,144.3,62.5,63.3,14.5,0.0,8.1,1.5,0.0,0.0,0.0
US1CASH0068,226.8,271.3,222.7,83.9,94.0,0.0,0.0,19.8,7.6,3.6,39.9,194.5
USC00047298,165.1,205.6,212.6,45.7,92.9,0.0,0.0,22.8,6.3,4.3,52.9,194.7
US1CASH0074,121.6,38.3,57.1,16.5,39.3,0.0,0.0,0.0,4.6,1.8,0.0,9.4
US1CASH0074,121.6,38.3,57.1,16.5,39.3,0.0,0.0,0.0,4.6,1.8,0.0,9.4
USC00049621,0.0,586.3,387.4,76.2,105.8,0.0,0.0,9.9,10.9,2.5,0.0,295.2
US1CASH0068,226.8,271.3,222.7,83.9,94.0,0.0,0.0,19.8,7.6,3.6,39.9,194.5
US1CATH0040,189.4,260.1,174.9,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CATH0045,194.3,289.5,209.6,14.0,64.7,0.0,0.0,0.0,0.3,0.0,22.9,135.9
US1CATH0005,117.4,208.9,167.0,17.6,63.1,0.0,0.0,24.9,13.2,0.8,17.3,132.3
USC00041428,91.3,166.9,125.4,44.6,94.9,0.0,0.0,0.0,18.8,0.0,27.7,150.4
US1CASJ0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,15.5,106.5
US1CASJ0001,84.7,162.5,87.4,29.6,80.3,0.0,0.0,0.0,9.2,0.0,18.3,119.2
US1CASJ0001,84.7,162.5,87.4,29.6,80.3,0.0,0.0,0.0,9.2,0.0,18.3,119.2
US1CASS0007,76.0,107.4,74.3,12.8,80.4,0.0,0.0,0.0,4.8,0.0,21.0,147.2
US1CASS0007,76.0,107.4,74.3,12.8,80.4,0.0,0.0,0.0,4.8,0.0,21.0,147.2
US1CASS0007,76.0,107.4,74.3,12.8,80.4,0.0,0.0,0.0,4.8,0.0,21.0,147.2
USC00048353,123.0,273.8,229.9,13.0,113.8,0.0,0.0,0.0,9.7,0.0,41.6,276.7
US1CAMP0003,57.8,140.6,143.7,11.1,51.1,0.0,0.0,0.0,5.6,0.0,44.7,110.7
US1CAMP0003,57.8,140.6,143.7,11.1,51.1,0.0,0.0,0.0,5.6,0.0,44.7,110.7
US1CASS0001,75.0,123.0,101.0,12.1,90.5,0.0,0.0,0.0,6.9,0.0,19.8,165.3
US1CASS0001,75.0,123.0,101.0,12.1,90.5,0.0,0.0,0.0,6.9,0.0,19.8,165.3
US1CARV0058,20.1,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,76.4,58.5
US1CARV0067,76.8,163.1,36.1,0.8,17.6,0.0,0.0,0.0,0.3,0.0,51.8,79.3
US1CARV0018,97.4,207.3,50.1,12.1,92.1,0.0,0.0,0.0,0.0,0.0,99.0,77.8
USC00045502,19.6,30.9,3.0,0.0,0.0,0.0,27.9,0.0,9.1,0.0,21.4,17.3
USC00046657,170.8,447.2,82.2,7.1,96.5,0.0,0.0,0.0,10.7,0.0,105.9,158.4
US1CARV0018,97.4,207.3,50.1,12.1,92.1,0.0,0.0,0.0,0.0,0.0,99.0,77.8
US1CARV0064,48.2,127.7,57.0,8.1,20.3,0.0,0.0,0.0,0.0,0.0,74.2,58.7
USC00042805,74.9,159.6,50.1,1.0,28.9,0.0,2.5,0.0,0.0,0.0,57.6,108.3
USC00041990,72.6,164.5,28.0,64.6,28.7,0.0,0.0,27.5,57.3,19.6,11.4,54.3
USC00043182,0.0,134.6,24.1,24.2,13.5,0.0,0.0,0.0,12.2,3.3,16.5,17.8
USC00043182,0.0,134.6,24.1,24.2,13.5,0.0,0.0,0.0,12.2,3.3,16.5,17.8
US1CASK0020,30.4,78.0,17.9,32.2,34.9,3.0,0.3,17.1,33.2,8.1,1.3,35.6
US1CASK0020,30.4,78.0,17.9,32.2,34.9,3.0,0.3,17.1,33.2,8.1,1.3,35.6
USC00041990,72.6,164.5,28.0,64.6,28.7,0.0,0.0,27.5,57.3,19.6,11.4,54.3
USC00041990,72.6,164.5,28.0,64.6,28.7,0.0,0.0,27.5,57.3,19.6,11.4,54.3
US1CASK0020,30.4,78.0,17.9,32.2,34.9,3.0,0.3,17.1,33.2,8.1,1.3,35.6
US1CASK0004,29.2,215.4,38.8,40.8,36.9,13.5,0.0,10.9,23.8,0.0,21.8,51.7
USC00046168,91.4,95.8,47.1,1.3,33.4,0.0,0.0,0.0,0.0,0.0,11.9,86.6
USC00048999,47.1,72.9,64.5,11.2,46.2,0.0,0.0,0.0,2.3,0.0,12.4,59.2
USC00048999,47.1,72.9,64.5,11.2,46.2,0.0,0.0,0.0,2.3,0.0,12.4,59.2
US1CASJ0014,38.9,70.2,62.5,5.3,25.3,0.0,0.0,0.0,3.3,0.0,16.3,57.9
US1CASJ0014,38.9,70.2,62.5,5.3,25.3,0.0,0.0,0.0,3.3,0.0,16.3,57.9
US1CACC0036,101.5,162.8,66.5,6.9,33.3,0.0,0.0,0.0,2.3,0.0,21.8,72.8
USC00045915,165.2,263.0,137.7,13.2,67.8,0.0,0.0,0.0,7.6,0.0,26.1,150.1
USC00045915,165.2,263.0,137.7,13.2,67.8,0.0,0.0,0.0,7.6,0.0,26.1,150.1
US1CASC0057,179.3,207.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,125.1
USC00043800,193.7,421.2,173.3,40.9,104.9,0.0,0.0,0.0,34.3,0.6,39.1,176.9
USW00093205,137.1,209.9,99.9,25.0,83.2,0.0,0.0,0.0,7.1,0.0,19.1,125.5
USC00043800,193.7,421.2,173.3,40.9,104.9,0.0,0.0,0.0,34.3,0.6,39.1,176.9
US1CAPC0007,143.8,242.7,90.0,11.7,44.2,0.0,0.0,0.0,16.8,0.0,13.5,164.6
US1CAPC0007,143.8,242.7,90.0,11.7,44.2,0.0,0.0,0.0,16.8,0.0,13.5,164.6
US1CAPC0047,0.0,0.0,0.0,4.4,77.3,0.0,0.0,0.0,8.7,0.0,8.9,49.9
US1CAPC0045,127.1,219.5,41.0,12.7,69.8,0.3,0.0,0.0,15.0,0.0,15.7,146.0
USC00043800,193.7,421.2,173.3,40.9,104.9,0.0,0.0,0.0,34.3,0.6,39.1,176.9
US1CABT0032,179.7,170.8,164.8,39.4,88.9,1.3,0.0,0.0,16.8,0.5,20.8,183.4
USW00093205,137.1,209.9,99.9,25.0,83.2,0.0,0.0,0.0,7.1,0.0,19.1,125.5
US1CABT0026,188.5,299.6,126.0,24.2,112.6,0.5,0.0,0.0,22.6,0.0,22.2,155.3
USC00042920,89.1,162.2,94.7,4.6,110.6,0.0,0.0,0.0,10.4,0.0,32.7,182.0
US1CAMP0001,44.5,29.5,85.1,10.4,148.9,1.1,0.0,0.0,8.6,0.0,11.5,210.3
USC00042920,89.1,162.2,94.7,4.6,110.6,0.0,0.0,0.0,10.4,0.0,32.7,182.0
USC00043669,206.3,315.2,211.5,20.7,200.8,1.0,0.5,0.0,9.1,0.0,51.1,254.5
US1CAMD0019,73.4,380.4,241.6,80.0,162.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAMD0014,209.4,367.6,119.7,36.0,102.0,0.8,0.0,8.4,4.8,3.8,1.1,154.1
USW00023275,216.7,405.0,159.7,15.0,85.0,0.0,0.0,1.8,7.9,1.3,40.2,151.4
US1CAMD0014,209.4,367.6,119.7,36.0,102.0,0.8,0.0,8.4,4.8,3.8,1.1,154.1
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
US1CAMR0002,328.1,635.7,200.7,27.4,145.9,0.0,0.0,0.0,2.1,0.0,51.1,388.1
USC00046252,2.3,159.7,142.8,27.0,96.5,0.0,0.8,0.0,1.0,0.0,37.6,137.5
US1CATY0005,178.6,346.3,107.5,54.3,78.5,2.5,0.0,3.8,51.5,11.4,58.9,180.5
USC00044303,118.2,195.0,53.6,3.0,20.9,0.0,0.0,0.0,0.0,0.0,66.1,121.0
US1CAOR0076,0.0,0.0,1.8,10.6,17.0,2.3,0.5,0.0,0.0,0.0,51.8,80.0
US1CAOR0047,113.0,242.4,66.1,6.1,11.9,1.5,0.0,0.0,0.0,0.0,5.6,25.0
US1CAOR0071,96.7,138.1,34.3,1.3,17.8,0.0,0.8,0.0,0.0,0.0,54.9,83.8
US1CAOR0077,0.0,0.0,0.0,1.3,20.6,2.6,0.8,0.0,1.0,0.0,54.1,111.2
US1CAOR0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00041244,13.4,16.5,21.7,3.8,4.3,0.0,0.0,0.0,0.0,0.0,21.1,39.1
US1CASL0025,150.5,192.9,69.7,2.8,23.2,0.0,0.0,0.0,0.0,0.0,21.3,77.4
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USC00046730,134.6,170.5,76.4,2.0,20.9,0.0,0.0,0.0,0.0,0.0,35.5,132.7
USC00043882,248.9,221.7,175.2,8.3,59.6,4.6,0.0,0.0,0.0,0.0,47.5,189.0
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
US1CASL0025,150.5,192.9,69.7,2.8,23.2,0.0,0.0,0.0,0.0,0.0,21.3,77.4
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00046730,134.6,170.5,76.4,2.0,20.9,0.0,0.0,0.0,0.0,0.0,35.5,132.7
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USW00093209,68.2,104.1,59.1,2.8,19.7,0.0,0.0,0.0,0.0,0.0,38.4,114.3
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
US1CASB0005,112.8,75.1,86.7,6.6,14.5,0.3,0.0,0.0,0.3,0.0,38.3,58.2
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USS0019L17S,147.2,263.7,136.9,12.5,68.3,0.0,33.1,2.5,22.9,0.0,40.7,65.9
USC00044374,17.8,57.4,28.0,70.0,60.1,6.9,3.8,2.5,45.2,0.0,0.0,0.0
USC00046773,54.7,45.4,31.2,7.6,128.5,0.3,0.0,0.0,0.8,0.0,16.3,81.8
US1CASR0066,23.0,27.3,13.5,0.0,11.3,0.0,0.0,0.0,2.0,0.0,26.2,37.7
USC00046197,16.2,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00046635,45.7,109.7,9.9,0.0,0.0,0.0,0.0,0.0,24.6,0.0,26.9,50.4
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
US1CASR0052,16.9,84.6,32.0,0.0,10.9,0.0,2.1,0.0,6.9,0.0,24.9,35.6
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00044374,17.8,57.4,28.0,70.0,60.1,6.9,3.8,2.5,45.2,0.0,0.0,0.0
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USC00048702,19.8,146.4,34.0,22.4,31.1,10.7,0.0,0.0,35.6,0.0,2.5,80.5
USS0019L39S,175.1,332.7,106.5,33.0,50.7,22.8,2.5,2.5,20.2,2.5,58.5,167.4
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
US1CALA0054,203.1,153.4,60.9,0.5,24.0,0.6,0.0,0.0,1.0,0.0,56.9,100.3
USC00045280,0.0,224.3,99.6,21.1,203.1,9.9,24.9,0.0,0.0,0.0,52.3,97.1
US1CAIN0009,54.6,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAIN0008,64.5,50.8,4.1,1.3,16.8,0.0,0.5,0.0,0.5,0.0,39.2,23.0
USC00044881,69.4,151.2,60.8,1.1,23.8,8.2,18.6,0.0,0.3,0.0,22.1,51.1
US1CATL0017,13.2,146.0,105.0,8.1,66.1,0.0,0.0,0.0,0.0,0.0,55.9,74.2
US1CALA0005,191.4,308.4,75.0,6.9,47.0,7.1,0.0,0.0,0.0,0.0,58.2,108.6
USW00023187,158.4,95.9,68.2,4.5,52.9,0.0,0.0,0.0,0.0,0.0,68.8,110.5
USC00046328,0.0,160.2,41.1,36.6,36.0,0.0,0.0,13.0,23.0,23.7,17.1,56.5
US1CASK0004,29.2,215.4,38.8,40.8,36.9,13.5,0.0,10.9,23.8,0.0,21.8,51.7
US1CASK0005,62.5,21.4,34.3,40.7,30.2,0.0,0.0,19.1,26.2,9.9,21.2,44.7
USC00046328,0.0,160.2,41.1,36.6,36.0,0.0,0.0,13.0,23.0,23.7,17.1,56.5
US1CASK0005,62.5,21.4,34.3,40.7,30.2,0.0,0.0,19.1,26.2,9.9,21.2,44.7
US1CASK0014,85.1,117.0,60.5,49.3,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00046328,0.0,160.2,41.1,36.6,36.0,0.0,0.0,13.0,23.0,23.7,17.1,56.5
US1CAMT0046,318.2,281.1,175.0,12.0,64.8,1.8,0.0,0.0,0.0,0.0,52.6,249.0
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
USC00041253,204.9,209.3,77.7,2.8,40.7,0.0,0.0,0.0,0.3,0.0,38.6,182.6
US1CAVT0002,126.0,148.8,64.2,1.0,39.4,22.6,0.0,0.0,0.0,0.0,49.5,117.3
US1CAVT0002,126.0,148.8,64.2,1.0,39.4,22.6,0.0,0.0,0.0,0.0,49.5,117.3
USC00041614,62.7,87.1,29.8,51.0,71.4,4.5,0.0,7.6,36.8,13.0,6.4,53.8
USC00043157,69.7,107.5,75.1,115.6,61.9,0.8,0.0,4.8,37.2,23.9,21.7,103.3
USS0020H02S,53.3,103.9,65.8,55.7,55.8,10.1,0.0,7.6,58.3,12.7,20.3,76.1
USC00040029,72.6,93.2,56.6,56.1,84.8,0.0,0.0,13.8,47.7,3.1,3.6,48.8
USS0020H06S,114.2,172.4,119.3,124.3,131.9,0.0,0.0,12.7,71.1,20.3,20.3,121.8
