station,2016-11-19
USC00042402,40.6
USC00042500,59.2
USC00042504,0.0
USC00042574,31.2
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,13.7
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043157,2.3
USC00043161,16.5
USC00043191,0.0
USC00043244,0.3
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,45.7
USC00043669,0.0
USC00043710,0.0
USC00043714,5.1
USC00043747,0.0
USC00043800,35.1
USC00043824,0.0
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,14.7
USC00044500,68.6
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,2.8
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.5
USC00045026,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,6.6
USC00045233,0.0
USC00045280,0.0
USC00045360,3.0
USC00045378,0.0
USC00045502,0.0
USC00045532,0.0
USC00045598,33.0
USC00045679,14.7
USC00045756,0.0
USC00045802,3.8
USC00045860,0.0
USC00045866,0.0
USC00045915,3.0
USC00045933,0.0
USC00045941,0.0
USC00045968,0.0
USC00045983,29.0
USC00046006,0.0
USC00046027,31.8
USC00046074,19.3
USC00046136,10.9
USC00046144,0.0
USC00046154,0.0
USC00046168,0.3
USC00046174,0.0
USC00046175,0.0
USC00046194,6.6
USC00046336,9.7
USC00046370,73.7
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,11.2
USC00046521,0.0
USC00046572,0.0
USC00046597,0.0
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,4.8
USC00046685,5.1
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,33.0
USC00046926,0.0
USC00046940,0.0
USC00046946,48.8
USC00046961,0.0
USC00047085,0.0
USC00047109,49.8
USC00047111,0.0
USC00047195,0.0
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,5.6
USC00047414,10.2
USC00047470,0.0
USC00047643,0.0
USC00047668,0.0
USC00047672,0.0
USC00047681,0.0
USC00047731,0.0
USC00047741,0.0
USC00047767,9.4
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,64.0
USC00047888,0.0
USC00047902,0.0
USC00047916,13.0
USC00047933,0.0
USC00048014,0.0
USC00048045,27.4
USC00048122,0.0
USC00048135,31.8
USC00048218,0.0
USC00048273,23.9
USC00048351,11.4
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,3.8
USC00048606,78.7
USC00048702,0.0
USC00048758,0.0
USC00048760,0.0
USC00048839,0.0
USC00048999,4.3
USC00049001,1.5
USC00049026,11.2
USC00049035,0.0
USC00049040,0.0
USC00049053,0.0
USC00049063,0.0
USC00049073,5.6
USC00049099,0.0
USC00049102,0.0
USC00049111,0.0
USC00049124,44.7
USC00049152,0.0
USC00049185,8.6
USC00049219,1.8
USC00049298,0.0
USC00049325,0.0
USC00049351,0.0
USC00049367,0.0
USC00049378,0.0
USC00049452,0.0
USC00049473,0.0
USC00049490,23.6
USC00049582,0.0
USC00049621,55.4
USC00049699,15.5
USC00049742,3.6
USC00049781,10.9
USC00049785,0.0
USC00049855,0.0
USC00049866,5.6
USC00049884,0.0
USC00049888,0.0
USS0019L03S,5.1
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,7.6
USS0019L38S,2.5
USS0019L39S,0.0
USS0019L40S,2.5
USS0019L41S,5.1
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,5.1
USS0019L45S,7.6
USS0020H01S,5.1
USS0020H02S,2.5
USS0020H06S,17.8
USS0020H12S,22.9
USS0020H13S,5.1
USS0020K03S,7.6
USS0020K04S,7.6
USS0020K05S,27.9
USS0020K13S,20.3
USS0020K25S,27.9
USS0020K27S,15.2
USS0020K30S,17.8
USS0020K31S,25.4
USS0020L02S,7.6
USS0020L06S,17.8
USS0020L10S,10.2
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.3
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,43.7
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023199,0.0
USW00023213,66.8
USW00023225,37.3
USW00023230,4.8
USW00023232,6.9
USW00023233,0.8
USW00023234,15.0
USW00023237,7.6
USW00023243,0.0
USW00023244,0.5
USW00023254,3.0
USW00023257,0.0
USW00023258,1.5
USW00023259,5.1
USW00023271,5.8
USW00023272,12.2
USW00023273,0.0
USW00023275,43.7
USW00023277,17.3
USW00023285,1.8
USW00023293,1.0
USW00024213,8.9
USW00024215,39.4
USW00024216,39.4
USW00024257,52.3
USW00024259,0.0
USW00024283,9.4
USW00024286,29.2
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053144,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,32.0
USW00093225,6.9
USW00093227,1.0
USW00093228,0.5
USW00093230,3.3
USW00093241,15.5
USW00093242,0.0
USW00093243,2.1
USW00093245,58.8
USW00094299,1.5
